Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP
GH135	0	0	0	0	0
GH136	2	8	0	0	0
GH137	0	0	0	0	0
GH139	4	0	0	0	1
GH13_10	0	0	0	0	0
GH13_11	0	5	0	7	3
GH13_13	0	0	0	0	0
GH13_16	0	0	0	0	0
GH13_18	0	0	0	0	0
GH13_19	0	0	0	0	0
GH13_20	0	0	0	0	0
GH13_23	0	2	1	3	1
GH13_24	0	0	0	0	0
GH13_26	0	0	0	0	0
GH13_3	0	0	0	0	0
GH13_31	0	0	0	0	0
GH13_36	0	0	0	0	0
GH13_4	0	0	0	2	2
GH13_6	0	0	0	0	0
GH13_7	0	0	0	0	0
GH13_9	12	16	4	8	11
GH14	0	0	0	0	0
GH140	5	6	0	0	2
GH141	0	0	0	0	0
GH142	0	0	0	0	0
GH144	0	0	0	0	0
GH145	0	0	0	1	6
GH146	0	0	0	1	2
GH148	0	0	0	0	0
GH149	0	0	0	0	0
GH15	18	17	4	14	11
GH151	12	9	0	2	5
GH153	0	0	0	0	0
GH16	20	4	0	9	25
GH17	0	0	0	0	0
GH18	15	1	0	7	7
GH19	0	0	0	0	0
GH2	17	2	3	11	6
GH20	5	3	0	4	2
GH23	98	252	52	277	201
GH24	0	0	0	0	0
GH25	0	0	0	0	0
GH26	0	0	0	0	0
GH28	0	5	0	10	14
GH29	4	0	0	3	1
GH3	38	39	11	55	52
GH30	0	0	0	0	0
GH31	0	0	0	0	0
GH32	17	13	0	8	10
GH33	62	68	17	79	95
GH36	0	0	0	0	0
GH37	0	0	0	0	0
GH38	0	0	0	0	0
GH39	0	0	0	0	0
GH4	13	64	8	27	26
GH42	12	4	2	1	2
GH43	0	0	0	4	0
GH43_10	0	0	0	0	0
GH43_12	0	0	0	0	0
GH43_18	0	0	0	0	0
GH43_2	0	0	0	0	0
GH43_23	0	0	0	0	0
GH43_30	0	0	0	0	0
GH43_33	0	0	0	0	0
GH43_34	0	0	0	0	0
GH43_5	0	0	0	1	12
GH43_9	0	0	0	0	0
GH44	0	0	0	0	0
GH46	0	0	0	0	0
GH49	0	0	0	0	0
GH5	0	0	0	1	0
GH50	0	4	0	0	0
GH51	0	0	0	0	0
GH53	0	0	0	0	0
GH56	0	0	0	0	0
GH57	5	0	0	2	3
GH59	0	0	0	0	0
GH5_13	0	0	0	0	0
GH5_19	0	0	0	0	0
GH5_21	0	0	0	0	0
GH5_22	0	0	0	0	0
GH5_25	0	0	0	0	0
GH5_28	0	0	0	0	0
GH5_34	0	0	0	0	0
GH5_36	0	0	0	0	0
GH5_46	0	0	0	0	0
GH5_48	0	0	0	0	0
GH5_5	0	0	0	0	0
GH5_7	0	0	0	2	2
GH62	0	0	0	0	0
GH63	0	42	8	12	8
GH65	0	0	0	0	0
GH66	0	0	0	0	0
GH67	0	5	0	1	1
GH68	0	0	0	0	0
GH73	59	59	14	71	47
GH74	2384	2136	266	2597	1573
GH75	0	0	0	0	0
GH76	58	80	7	40	34
GH77	11	3	0	9	4
GH78	0	4	1	4	2
GH8	0	2	0	3	2
GH80	0	0	0	0	0
GH81	0	0	0	0	0
GH82	0	0	0	0	0
GH84	15	0	0	0	2
GH87	0	0	0	0	0
GH88	0	2	0	2	1
GH89	0	0	0	0	0
GH9	0	0	0	0	0
GH91	0	0	0	0	0
GH92	0	0	0	0	0
GH93	0	0	0	0	7
GH94	0	0	0	0	0
GH95	0	0	0	2	3
GH97	0	0	0	0	0
GH98	0	0	0	0	0
GH99	0	12	0	3	6
A08	136	172	9	133	100
A22B	0	7	0	0	2
A24A	0	11	0	6	19
A24B	0	0	0	0	0
A24X	0	0	0	0	0
A28B	0	0	0	0	0
A31	0	58	0	0	4
A32	0	0	0	8	7
C01A	0	5	0	7	4
C01B	108	190	12	92	132
C01X	0	0	0	0	0
C110	0	4	0	0	0
C13	0	0	0	0	0
C14B	0	0	0	1	3
C25	0	0	0	0	0
C26	1724	1629	269	1419	1328
C39	0	0	0	0	0
C40	36	18	2	9	7
C44	444	549	42	448	428
C45	0	0	0	1	0
C51	0	0	0	0	0
C56	0	27	3	102	192
C59	0	0	0	0	0
C60A	0	0	0	0	0
C69	0	5	0	3	2
C82A	14	19	16	26	15
C82B	0	0	0	0	0
C93	0	0	0	0	3
C97	0	0	0	0	0
I01	0	0	0	0	0
I02	0	0	0	0	0
I11	0	0	0	0	0
I13	0	0	0	0	0
I39	359	216	43	336	337
I42	0	0	0	0	0
I51	0	24	8	15	41
I75	0	0	0	0	0
I78	0	0	0	0	0
I87	429	1737	93	925	919
M01	134	154	12	104	121
M02	5	20	0	4	6
M03A	20	63	7	16	15
M03B	14	13	0	13	15
M03X	0	0	0	0	0
M04	0	0	0	0	0
M06	0	0	0	0	0
M09B	0	0	0	0	0
M10A	0	0	0	2	0
M10B	0	0	0	0	0
M10X	0	0	0	0	0
M12A	0	0	0	0	0
M12B	0	0	0	0	0
M13	0	0	0	0	0
M14A	0	17	5	20	10
M14B	14	23	0	8	8
M14C	0	0	0	0	0
M15B	0	0	0	0	0
M15C	0	0	9	0	0
M15D	0	4	0	0	3
M16A	0	0	0	0	0
M16B	84	61	0	36	46
M16C	0	0	0	0	0
M17	156	242	195	125	139
M18	6	31	0	17	15
M19	55	32	2	56	33
M20A	277	308	28	218	211
M20B	0	0	0	0	0
M20C	0	0	0	1	3
M20D	37	54	3	71	104
M20F	17	47	1	10	13
M20X	32	69	27	73	62
M23A	0	0	0	0	0
M23B	72	59	32	73	100
M24A	923	888	135	1024	933
M24B	237	292	56	246	254
M28A	0	0	0	0	0
M28B	11	1	0	3	2
M28D	26	61	0	45	20
M28E	0	0	0	0	0
M28F	20	58	2	17	18
M28X	0	0	0	0	0
M29	0	0	2	0	9
M30	0	3	0	0	2
M32	0	2	0	10	16
M36	0	0	0	0	0
M38	146	188	28	171	147
M41	620	1521	71	713	868
M42	15	28	0	7	11
M43B	0	0	3	4	4
M48A	23	124	18	48	29
M48B	28	25	11	19	14
M48C	6	24	1	7	6
M48X	0	0	0	0	0
M49	4	15	0	19	14
M50A	0	0	0	0	0
M50B	35	23	4	30	32
M50X	0	0	0	0	0
M54	0	0	0	0	0
M55	0	11	0	2	2
M56	0	0	0	0	0
M57	0	0	0	0	0
M60	0	0	0	0	0
M61	0	0	0	0	0
M64	0	2	0	7	0
M66	0	0	0	2	0
M67A	0	0	0	3	8
M67B	0	26	0	21	29
M67C	0	0	0	0	0
M72	0	0	0	0	0
M75	0	33	0	1	2
M78	0	0	0	0	0
M79	10	22	3	6	5
M81	5	27	3	17	19
M82	0	2	0	0	3
M90	0	3	8	0	2
M97	0	14	0	13	12
M98	0	0	0	0	0
N06	0	5	14	6	4
N09	3	0	0	0	0
N10	0	0	0	0	0
N11	0	0	0	0	0
P01	222	183	4	106	84
S01A	0	0	0	0	0
S01B	0	28	0	8	5
S01C	148	260	4	143	188
S01D	0	0	0	0	0
S01E	0	0	0	0	0
S08A	18	38	6	16	26
S08B	2	7	0	1	2
S09A	61	51	7	49	56
S09B	15	29	0	19	21
S09C	249	304	16	201	174
S09D	3	13	1	6	11
S09X	482	598	213	575	613
S10	0	0	0	0	0
S11	40	102	0	48	29
S12	288	190	24	125	136
S13	0	7	0	2	6
S14	430	825	110	482	588
S15	25	28	0	7	21
S16	364	1558	76	656	722
S24	118	757	19	353	295
S26A	29	21	32	44	57
S26B	0	0	0	0	0
S26C	0	0	0	0	0
S33	604	689	38	578	474
S41A	62	116	41	105	98
S41B	0	4	0	10	13
S45	7	23	0	12	10
S46	0	0	0	9	21
S49A	0	0	0	0	0
S49B	18	46	12	76	103
S49C	114	91	15	68	41
S49X	0	0	0	0	0
S51	31	0	0	14	17
S54	174	144	261	116	167
S55	9	11	0	6	1
S66	0	0	0	6	6
S77	0	0	0	0	0
S78	0	0	0	0	0
T01A	10	41	0	24	139
T01B	105	165	4	169	186
T01X	0	50	0	6	41
T02	125	126	4	96	75
T03	908	951	50	661	605
T05	383	325	2	243	250
U32	81	63	9	80	91
U56	0	0	0	0	0
U62	480	479	42	347	335
U69	2	3	1	4	4
U72	0	16	0	6	7
U73	14	4	0	21	0
