Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
TIGR03451	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03126	88.004559601887	100.395456538612	25.3618996175137	187.536426273804	115.27563096228	17.203446191686	1628.62280891027	437.220774158654	25.9425502273353	575.997587715676	0	0
TIGR03119	0	0	0	1.64341093531942	13.0300491070526	0	17.9750856353155	23.4089877736888	1.61355872651698	9.05139066410349	0	0
TIGR03120	0	0	0	0	3.97257594727215	0	30.1411496933644	11.6785415722394	1.47581590839967	8.27871097326538	0	0
TIGR01591	98.2917952923875	147.263194635227	11.5870162506206	125.192723510871	132.288540784287	50.5767838766681	224.076815044227	43.4108161358859	112.833174010598	26.4738869646333	2.23444125524647	0
TIGR01582	19.0472831545751	8.71488338008785	0	10.2832478676346	15.8508933134212	0	7.80168647366123	4.43352041168348	6.7231613604874	0	0	0
TIGR01583	155.833645806237	13.8507933740665	0	145.268322231468	101.949477746698	12.1749568668766	10.9604180703143	10.1352355754185	27.7196468993054	0	0	0
carbon_monoxide_dehydrogenase_coxS	2509.72229437509	2120.6425835792	217.527242578982	2808.74641880986	2391.59776635265	917.764624591854	1070.50122958485	367.486059326888	2040.77568812723	163.172069821406	280.67351391213	55.0111477755411
carbon_monoxide_dehydrogenase_coxM	2479.36987210545	1892.39700785142	338.09011603958	2156.85409422048	1775.67916924561	673.46890916242	1097.00968733739	393.775232011451	1815.1195039393	405.507148759629	230.135500175985	172.108352731547
TIGR02416	2132.46763447894	1815.73649370291	140.839998926931	1616.12432201662	1202.20188061127	630.879401387743	878.446240507818	236.800783365905	1495.94809174026	159.414783906036	125.67311273211	32.4420779553662
rubisco_form_I	66.6269337876635	1181.5772961852	4.08898826324397	149.703425282133	63.3038823014704	1.95367071124208	289.275163564288	1084.2919069999	1765.76892217627	54.9679594986042	26.026265147142	0.443833919096042
rubisco_form_II	0	0	0	0	0	0	0	0	0	0	0	0
rubisco_form_II_III	0	0	0	0	0	0	0	0	0	0	0	0
rubisco_form_III	0	0	0	0	0	0	0	0	0	0	0	0
rubisco_form_IV	0	0	0	0	0	0	0	0	0	0	0	0
propionyl-CoA-synthase	0	0	0	0	0	0	0	0	0	0	0	0
malonyl-CoA-reductase	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxybutyryl-CoA-synthetase	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxybutyryl-CoA-dehydratase	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00381	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00316	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01702	0	0	0	0	0	0	0	0	0	0	0	0
acetate_citrate_lyase_aclA	0	0	0	0	0	0	0	0	0	0	0	0
acetate_citrate_lyase_aclB	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01792	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00192	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00193	0	0	0	9.76283723952128	6.45051935992705	0	8.89855724520568	0	0	8.96177293475593	0	0
TIGR01428	432.166876864155	411.722168655318	37.1213338990339	342.29885432076	354.050154162052	104.732249979301	119.309176747545	64.7075524027389	332.149355562046	57.162702327554	117.402508621893	1.90443670594676
TIGR02486	238.01075009204	195.285171342203	13.957943544876	208.87573347039	205.273837917267	38.6918497034183	125.830582572208	47.2390893822329	166.097632743537	12.8819564203668	0	4.45638122019197
TIGR03479	8.96021157622288	3.71836345033879	0.734263977478198	2.6859052900176	1.41477189001657	0	7.83230914407919	0	0	0	0	0
TIGR03478	0	0	0	0	1.97424986470495	3.89944780344884	1.36174891176632	1.93462708873461	1.46687156956089	0	0	0
PF06778	127.778467387462	91.7076635439739	17.3885380719461	112.605497914125	101.945205317447	20.8876183813935	78.902095017523	13.0755532141569	77.5996959627215	38.9643815216975	0	0
TIGR02694	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02693	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00014	0	21.8810610404667	23.0194894819661	17.1538241490114	17.0951063799623	0	88.4053172824423	229.272981289605	91.3791684597323	30.9449253473624	0	0
TIGR02691	0	0	0	3.47199493377342	12.9437573911119	2.13049300519556	270.816687551938	54.9639086799435	0	5.99429845304867	0	0
TIGR02689	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03312	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03313	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03315	0	4.89032309786935	0	7.76970786039266	6.53369224565677	0.460894618602477	18.670396970779	8.23186597928623	3.46753307990754	0	0	0
TIGR01323	477.801874505484	276.077058934896	6.29271090978979	254.645327902439	215.89015277571	81.6732796701906	104.862524042842	57.3498357208441	244.944315044234	12.3840278093527	0	3.0929847439033
TIGR03888	75.0537047768051	42.6608818406693	3.03297327634012	83.3847351873115	68.6469192854543	17.6625905629304	14.3191670145525	14.3789851189735	50.6402303030397	0	0	0
MtrB_TIGR03509	0	0	0	0	0	0	0	0	0	0	0	0
Cyc1	25.6337268622319	849.58134709393	3.14635545489489	138.201394681376	164.879025132473	9.50850572762156	196.164625103649	260.801079750562	1706.40313896088	4.54843751964999	0	4.12131496303468
Cyc2_repCluster1	0	0	0	0	0	0	0	0	0	0	0	0
Cyc2_repCluster2	0	0	0	0	0	0	0	0	0	0	0	0
Cyc2_repCluster3	0	0	0	0	0	0	0	0	0	0	0	0
FoxA	0	0	0	0	0	0	0	0	0	0	0	0
FoxB	0	0	0	0	0	0	0	0	0	0	0	0
FoxC	0	0	0	0	0	0	0	0	0	0	0	0
FoxE	0	0	0	0	0	0	0	0	0	0	0	0
FoxY	0	12.7748709667396	0	5.9044704262973	11.7036369225024	0	0	3.82291580408635	7.24652122687265	0	0	0
FoxZ	9.29765686189428	5.84500951476807	2.28244090626274	5.01379607385585	6.68616300501682	6.61809130087341	0	2.19390700784337	4.96783238882215	18.4939591412866	0	0.704996643194357
MtoA	0	0	0	0	0	0	0	0	0	0	0	0
Sulfocyanin	0	0	0	0	0	0	0	0	0	0	0	0
Manganese_oxidase_K06324	0	0	0	0	0	0	0	0	0	0	0	0
Manganese_oxidase_K22348	19.2547416504725	23.4313781796037	9.18587947762716	3.45350292492387	11.6393275500831	3.60146368486545	5.08345181994216	1.02312009500388	8.32561689948228	4.23192662594314	4.74077248624195	6.64910284100321
Manganese_oxidase_K22349	3.8549666539126	5.45303112506667	0	1.73878581311793	2.30622832397929	0	0	0	2.40021133036476	0	0	0
Manganese_oxidase_K22350	0	0	0	0	0	0	0	0	0	0	0	0
assA	0	0	0	0	0	0	0	0	0	0	0	0
masD	0	0	0	0	0	0	0	0	0	0	0	0
lactate_dehydrogenase	61.6021555805333	55.4190709539055	42.944759138442	68.02791615742	40.7526996650682	53.4854951114405	63.3514873679082	9.69701240080925	43.9417091626139	0	0	4.2164222314124
phosphate_acetyltransferase	0	0	0	3.18079535868274	4.20324164743634	0	1.66435978104773	4.72908843912904	4.68452533504929	0	0	1.5193225149271
acetate_kinase	0	0	0	7.92514116956756	3.21729607581547	0	73.2544747168626	11.0345396913011	2.39045737261774	6.70473382526184	0	0
acetyl-CoA_synthetase	87.7646965061248	71.4335480509597	6.38218073315173	58.7303906223288	70.7423425743944	2.03288748047096	26.9623474252187	6.67540589000046	66.8440876118676	11.4393562895463	6.77039230262673	0
aldehyde_dehydrogenase	1557.37418033817	2299.46128848421	89.4547492560018	1733.21474335793	1729.28595380418	619.833534739318	2262.53556492155	1833.51951206332	2975.38306357536	488.37314024475	173.850186225534	64.7268828677072
alcohol_dehydrogenase	2281.21329984505	2440.81096025514	283.95244079554	3063.82063753572	2983.76898292056	808.628641537123	2540.2609478589	978.720998366467	2678.50939773503	651.279964217896	316.296748220858	82.3716067796127
KEGG.B01	0	17.0384186910719	0	7.89011616161311	7.48853396957048	0.924438056852095	2.58262724645337	0	4.32203230317047	7.80292298629611	0	0
KEGG.B02	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B03	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B04	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B05	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B06	0	0	0	2.72388552815373	0	0	0	0	0	0	0	0
KEGG.B07	9.59024046943641	58.2329933166006	2.35426596974653	43.6868682659959	39.7810658972031	0	29.4372912305156	17.6879113388498	34.6942797524412	2.3510105621048	0	0
KEGG.B08	98.4159726090427	200.123136832984	64.5649379648295	119.109971662895	82.129615738132	220.630122391153	175.441760481675	62.5476564092312	80.4851913887764	2.56413333260722	0	0
KEGG.B09	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B10	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B11	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B12	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B13	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B14	62.1013307379354	131.254466072975	0	56.9831791540281	34.505429275973	58.8291448707688	11.9299562312807	4.90301349301506	40.443621146366	3.41561911852962	8.08614778785419	0
KEGG.B15	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B16	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B17	354.500757662093	247.024525862672	18.974304676828	229.380487479138	180.906178096091	81.9388922587126	129.787837728662	36.5454117647927	229.954325040983	42.3002251510499	40.0763867781934	0
KEGG.B18	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B19	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B20	114.014664164238	195.420494119776	12.1606646660184	170.019555546415	234.044980981869	71.057500916714	240.416961824342	425.324858220678	199.05436028831	45.5993099423465	1.62952788120256	1.97438040188467
KEGG.B21	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B22	336.892938767632	437.069824233895	62.2027794593643	260.481383819782	243.178319918253	196.371180717632	210.724290028681	175.902973730676	334.547082540089	108.384041205116	43.798978458015	60.3317081536649
KEGG.B23	7.33371330015725	2.30016544630243	7.25951555091652	4.61002931750424	16.5290239615581	0	1.20154315744087	0	9.60022940152634	0	0	0
KEGG.C01	237.289316527827	158.689830366146	13.1047589329884	164.369282890056	121.669688940121	68.2456243183317	69.5665122917955	21.1382062118145	164.875658050781	22.8481706084166	0	0
KEGG.C02	0	18.7038110811661	0	4.07463424211489	12.6341717445747	0	10.4491628824893	0	6.65304468482895	10.1132856582162	0	0
KEGG.C03	0	0	0	0	0	0	0	0	0	0	0	0
GH1	0	0	0	3.3387581078724	4.41198051028871	0	7.10076746316074	5.76457732986385	1.0927034265352	0	0	0
GH10	0	0	0	0	0	0	0	0	0	0	0	0
GH100	0	0	0	11.1041279413474	23.4775659586534	6.52103602265937	3.03633203299248	7.18949255948672	2.18048476556348	65.2352480295747	0	0
GH102	14.9065694253196	4.63783359009892	12.8077186723711	8.48805701488206	3.17032824989115	9.61616543921147	16.4570770082931	43.0083841396156	7.61716472768646	19.6769362263119	11.6458106727248	20.2571589813509
GH103	17.8878833103836	63.6494835461551	2.00991064879853	70.1781567359589	97.5431340218091	4.15241392195325	112.46892542661	116.381743409921	73.2045025179154	30.1137810517553	0	2.63614793483053
GH104	0	0	0	0	0	0	0	0	0	0	0	0
GH105	43.7868267316591	73.4018692154273	17.0752632463809	57.837500809701	57.1985471774618	42.6198069039801	22.9125740819498	9.0600381297264	50.286936437498	4.8663390667223	6.59332050394265	0
GH106	0	0	0	0	0	0	0	0	0	0	0	0
GH108	0	0	0	0	0	0	0	0	0	0	0	0
GH109	1541.84350671546	1707.11358524317	215.070783618167	1663.57504503715	1335.03456404244	843.332766055134	1180.00830878304	497.419640576675	1225.841204116	318.670794142256	255.183207058328	26.3062088270371
GH110	0	0	0	0	0	0	0	0	0	0	0	0
GH113	0	0	0	0	3.53117861979746	0	0	3.46030861399686	0	0	0	0
GH114	0	11.779928486176	11.7303147621517	4.84434024836316	0	0	0	0	4.02822857720632	0	7.46630370655526	0
GH116	3.27304149672889	0	0	0	1.55489846146213	1.74839371622027	0	0	0.577646322142116	0	0	0
GH117	8.51803967161122	10.767966947359	0	1.51699470952562	2.02329955078457	8.99173911198994	9.76906828006276	5.10741551425937	3.05405437195642	0	0	0
GH12	0	0	0	0	3.76591014654701	0	0	0	0	0	0	0
GH120	0	0	0	0	0	0	0	0	0	0	0	0
GH122	0	0	0	0	0	0	0	0	0	0	0	0
GH123	0	0.753187449760108	0	1.30544557968886	0.575024232438334	3.1233441144129	1.1898776898929	0	0	2.39666125263111	0	0
GH125	0	0	0	0	0	0	0	3.78888391265532	1.43640242716645	0	0	0
GH127	9.08214825913514	0	2.22953664684605	1.63252741919147	0	0	0	0.944418549234351	1.60287290713607	0	0	0
GH128	0	0	0	0	0	0	0	0	0	0	0	0
GH129	0	0	0	0	0	0	0	0	0	0	0	0
GH13	0	1.91766602377124	3.02615760605621	5.12803050375331	7.32025230733295	0	3.34523926215548	1.58418595355439	0	4.06804074791168	0	2.95623311505768
GH130	11.0611486595799	19.69295493642	0	8.53309524108159	12.528893372166	0	1.72837361878033	0	12.1016904488773	17.4065205078913	0	0
GH133	0	8.62603561595294	0	0	0	0	0.32446002951833	0	0.349507305382739	0	0	0
GH134	0	0	0	0	0	0	0	0	0	0	0	0
GH135	0	0	0	0	0	0	0	0	0	0	0	0
GH136	2.06071282814336	7.69371642895449	0	0	0	0	0	0	0.363687166006832	0	1.60993926655249	0
GH137	0	0	0	0	0	0	0	0	0	0	0	0
GH139	3.75727229350522	0	0	0	0.892469116921414	0	1.23117024899421	1.74911490214362	0	0	0	0
GH13_10	0	0	0	0	0	0	0	0	0	0	0	0
GH13_11	0	4.93009102668723	0	6.5500230991227	2.91472604549923	3.32332532824406	0.694555086372313	2.83532872740679	2.12621208472223	0	0	0
GH13_13	0	0	0	0	0	0	0	0	0	0	0	0
GH13_16	0	0	0	0	0	0	0	0	0	0	0	0
GH13_18	0	0	0	0	0	0	0	0	0	1.54724626736812	0	0
GH13_19	0	0	0	0	0	0	0	0	0	0	0	0
GH13_20	0	0	0	0	0	0	0.712166625804892	0	0	0	0	0
GH13_23	0	1.53482262693921	1.21100731537321	2.66019755717172	1.17176700602991	0	0.808232267774976	0	0.870625212149448	11.3956357281878	0	0
GH13_24	0	0	0	0	0	0	0	0	0	0	0	0
GH13_26	0	0	0	0	0	0	0	0	0	0	0	0
GH13_3	0	0	0	0	0	0	0	0	0	0	0	0
GH13_31	0	0	0	0	0	0	0	0	0	0	0	0
GH13_36	0	0	0	0	0	0	0	0	0	0	0	0
GH13_4	0	0	0	1.51234135152094	1.99847378942525	0	10.3384311552811	7.83345937769842	0	2.77650020371273	0	0
GH13_6	0	0	0	0	0	0	0	0	0	0	0	0
GH13_7	0	0	0	0	0	0	0	0	0	0	0	0
GH13_9	12.1328848457676	15.8380605238472	4.1756283246357	8.10370592829443	11.1629506103415	26.6057614465785	26.0566605470725	9.04037984171961	6.52488578252828	11.7739386244156	0	0.629946874763153
GH14	0	0	0	0	0	0	0	0	0	0	0	0
GH140	4.83740524560637	6.11781074593458	0	0	2.34775659586534	2.31859058583444	0.792552276689395	1.15031880951788	3.47031649461109	0	0	0
GH141	0	0	0	0	0	0	0	1.24936778724544	0	0	0	0
GH142	0	0	0	0	0	0	0	0	0	0	0	0
GH144	0	0	0	0	0	0	0	0	0	0	0	0
GH145	0	0	0	1.17386495379958	6.20478528907269	0	7.40191855786801	1.52006414114862	0	0	0	0
GH146	0	0	0	0.604936540608374	2.3981685473103	0	3.30829796968996	4.70007562661905	1.18789599498182	0	0	0
GH148	0	0	0	0	0	0	0	0	0	0	0	0
GH149	0	0	0	0	0	0	0	0	0	0	0	0
GH15	17.8131353943996	16.793382801073	4.3936056596901	13.6978312851845	10.6020216408534	9.99902154019459	2.19923559975312	2.08295901886597	12.2740397522184	0	0	0
GH151	11.8224516131845	9.11245124003259	0	1.56977577101871	5.14898937067262	0	0	0	5.21624588313678	0.931213031286367	0	0
GH153	0	0	0	0	0	0	0	0	0	0	0	0
GH16	19.7786343771533	3.82649857758373	0	9.25614147600814	24.66637583755	1.07773683009892	1.26229533955867	4.96170600621671	3.29961305767445	0	0	0
GH17	0	0	0	0	0	0	0.497649103967759	0.707006577278429	0	0	0	0.242806152860958
GH18	15.4090380576338	1.04578600561054	0	7.01438645521271	7.09013941861722	10.0314992559489	6.0934423252638	1.20457913072155	7.41244700431605	0	0	0
GH19	0	0	0	0	0	0	0	0	0	0	0	0
GH2	17.3415750177759	1.76250127405505	3.17843732684309	10.8334528032027	5.55391434729555	3.80143114546579	12.3775461161208	2.61708571695249	3.61278619375749	0	0	0
GH20	5.11718054899032	2.95280754525329	0	3.54560201533691	1.50288917036363	7.16980177890041	2.59156367291169	1.74176000654297	3.61244491011264	2.08797939195005	0	0
GH23	97.5704142730246	251.594407362305	52.3718122983218	276.971423532915	200.993968705271	129.145873515225	329.532311376678	290.274747759701	444.688478677872	117.184415424651	23.2329396203761	11.6099283491561
GH24	0	0	0	0	0	0	0	0	0	0	0	0
GH25	0	0	0	0	0	0	0	0	0	0	0	0
GH26	0	0	0	0	0	0	0	0	0	0	0	0
GH28	0	4.66955611807498	0	10.3516194594424	13.5398339271118	9.48335095056435	1.01669036398843	5.29278321579936	8.25788681253736	0	0	0
GH29	4.05740942937694	0	0	2.91729751831849	0.963761028628154	0	3.07792562248553	1.32729093405909	0	6.6948155799582	0	0
GH3	38.4135285282701	38.9292424507078	10.9257012640484	54.8636497877952	51.6468525091335	14.0722231436642	46.8832871678306	34.06648750988	32.1344670534077	9.23223991673755	6.68322082313921	0
GH30	0	0	0	0	0	0	0	0	0	0	0	0
GH31	0	0	0	0	0	0	0	0	0	0	0	0
