Head	CymD.C.HB	CymD.C.LB	CymS.C.B	CymS.C.NBB.1	CymS.C.NBB.2	CymD.C.HRP	CymD.C.LRP	CymD.C.MRP	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymD.C.PD.FS851	CymD.C.PD.FS852	CymD.C.PD.FS854	CymD.C.PD.FS856	CymS.C.VD.FS841	CymS.C.VD.FS844	CymS.C.VD.FS848	CymS.C.VD.FS872	CymS.C.VD.FS879	CymS.C.VD.FS881
TIGR03256	1.49182542730423	2.31632490630759	0.593392846095994	37.8548212918438	1.54726424277829	0.117334608356895	1.05726045667031	5.09342838875401	0.339223458144904	1.50025485710008	1.30563042857134	5.3094477932988	1262.73111052796	1584.56216393121	215.616405487543	61.4185377129777	339.50761458813	1.55019639245372	4119.08995280794	0.487528996963295	931.142049557846	1173.00456609046
TIGR03257	1.49182542730423	2.31632490630759	0.593392846095994	37.8548212918438	1.54726424277829	0.117334608356895	1.05726045667031	5.09342838875401	0.339223458144904	1.50025485710008	1.30563042857134	5.3094477932988	1262.73111052796	1584.56216393121	215.616405487543	61.4185377129777	339.50761458813	1.55019639245372	4119.08995280794	0.487528996963295	931.142049557846	1173.00456609046
TIGR03259	1.49182542730423	2.48473239954781	0.640651183115737	40.7828804198698	1.7605267970768	0.117334608356895	1.24541566704307	5.73352761770293	0.339223458144904	1.50025485710008	1.45484119304926	5.50412073640804	1284.5990468041	1651.53736568473	221.409835816341	63.3594578508102	392.887165869823	1.66671793018184	4284.78088878144	0.550947834673542	1147.48571376707	1451.99664429715
TIGR03312	1.13261077199286	0	0.0816470296521475	0.155989863260799	0.0445441432651144	0	0.238404550258733	0.121574891448512	0.18896002038415	0.149777846951179	0.0904852427155276	0.358048071883708	1.10758729015053	1.2462419056069	0	0	14.9461948283566	1.26462278106228	0	3.83273387479284	0	0
TIGR03313	8.27692494574625	2.91838013753502	7.37128651248069	2.8636989956962	0.248825632242517	8.54719562034113	7.77061831505821	9.40355526619401	3.41524699886539	4.27217617802651	10.9327939343072	1.16796853749695	11.1354913016436	2.42914098077572	2.06566228960677	8.5761389209677	1.97484194527573	15.9160239703953	8.26260636291723	3951.91046943748	1.48748986774598	2.03951159370304
TIGR03315	17.8933604576286	10.5698134509058	38.1641311044456	6.98052866662445	5.02829482781959	9.51796124299375	32.5747689490854	57.454540160814	30.0812056141036	39.9536128969346	22.8419699391428	12.2235261821914	20.9427235332729	99.9340710008583	2.06566228960677	234.013832070339	18.522243110428	9.38418226847449	18.5012158108382	935.598099849659	74.8474290890053	0.468693387904238
TIGR03451	788.74555023486	136.456992808301	208.216303289981	30.357663476788	8.77845468311488	898.872117854821	1098.73964555751	736.188541057692	375.271266949172	241.179523704428	1144.40746424493	76.2335810508976	220.989335698895	83.4124555624051	1.3145123661134	75.4982200542552	397.466296564208	9.87209161976943	75.1055629937855	90.8803340618886	120.065250604356	0.808505074303569
TIGR03478	16.765913311921	94.6494753259495	37.469256022416	27.1798331932166	31.7930996775801	4.34199284447443	54.6637255816424	71.9581612078123	77.2881371419804	74.6869245578391	3.85335884239516	89.4055876910215	0	0.490972145664833	0	5.93596110728274	15.2472981747239	0.217206433590465	21.5242546302104	15.9347851383993	35.1236072698135	36.1986811333232
TIGR03479	3.97157626385485	1.94516860016818	2.45228581916952	1.79869114263923	0.204571920979191	2.98662582952365	7.39439699245032	6.503489988995	1.8916615591324	2.01759238873357	2.51654843332719	0.990435097509404	1.99865658189242	5.00956059578121	0	5.93596110728274	261.713114708116	0.618755776984555	204.858947832364	16.251042259004	322.174485968856	4825.3833045947
TIGR03507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03888	558.473351893682	93.9486712808264	164.798830966491	44.2452455827747	9.90620521358762	621.770814350428	836.454516671447	638.715023768606	422.306914325033	244.182236421811	802.084075449882	110.569390698232	155.453734979709	60.459804740131	68.6123905606641	95.6392006775691	260.858109221623	8.82746739572818	68.4313024478386	107.298295908307	119.675809601575	0.216141187044174
TIGR04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04246	6.47163974006853	23.7059824206983	8.11609621060319	5.62034550809977	8.83287247746536	4.70674901705015	18.469277402678	93.4094728238838	16.9234844692679	26.7366041118202	8.03007673225036	18.3420870588281	215.788834045746	112.193966037315	31.4038584558616	317.14534622767	231.906492540994	34.6731786945062	139.836842039885	62.2141993607436	99.0509491280357	157.962364615958
TIGR04247	16.9596174225285	110.201900260921	27.0623138036057	30.6556084045391	82.6184153214864	9.13051236734788	26.7263931585465	149.79858415132	25.3207830910719	64.8693536154265	13.2443882966249	79.663778043464	312.337641839068	439.91272080281	193.857619632785	816.638346331706	375.908518838794	44.8476100286923	443.011473528555	70.1985524812072	349.430591560398	87.7422252061384
TIGR04266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04315	4.62476274256913	5.15838504445653	3.73909727188344	3.11189730297405	5.31756603726272	0.991613989965447	1.84088311796721	15.6891021481818	3.78496469007591	6.40530319540115	0.79014289687882	7.48884996268151	42.5876481507876	100.123136892659	0	226.346318689108	81.0931207310653	23.4543824283823	40.7321661081464	566.897823312102	50.4246641015333	0.257386477782879
TIGR04486	144.114428802309	322.777083995464	98.1972299908761	89.3106984874513	189.112600086685	1439.57402803752	431.03946834355	768.031480600733	285.777878787633	1101.33431540677	3718.08100969306	338.395361150224	2331.14744151841	3092.02224851382	1386.03761034771	4448.31296482215	2295.96026181524	117.286130773865	5181.30154596089	321.433378318808	4028.42706110417	206.620561907699
TIGR04488	160.380268237386	247.089590320875	91.4217849309063	81.4499982075017	124.071374757825	1216.37297078149	453.375701474637	756.030117614819	218.450672137339	411.557636690863	3094.50140432476	267.641188683219	4592.47416178295	3378.10492352031	1279.9396013632	4657.50034857074	1898.38370672806	91.3651168765636	4619.78088050863	259.289934873557	3348.26735228931	184.700194144908
TIGR04550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04555	234.077223273461	92.4276416775274	89.5754081187457	67.2419922355305	42.6342110496058	341.041336789526	425.725328868394	528.511043492039	941.047180781879	2004.76794925573	560.552928895772	296.575425838021	795.762899993513	1216.2658004272	550.586845985398	2115.9383271443	1792.14794161038	107.54447920925	4722.1950109467	269.045102624926	3298.96160704938	65.563221427538
acetate_citrate_lyase_aclA	15.3665909411424	105.054898988781	38.983997337888	38.3071178267556	42.0718704428174	8.30817856994716	51.3776642958783	157.591090304233	79.1676775661615	98.644485456247	16.5785413457592	103.589868443848	289.257014117726	495.538370179294	23.1181471793705	184.497473143206	115.456609356711	25.0921959154759	387.224291392818	19.3027623080759	661.122772976854	4620.77735924816
acetate_citrate_lyase_aclB	18.2276612866793	122.439324542504	47.2806485790024	49.7664997842309	55.6251712046393	12.6631295397461	56.6913864476418	206.612604372044	83.0392864373408	115.768131161055	25.2473563287879	123.442157388868	391.161909801751	645.755597544205	172.89261029082	662.706398567772	324.124812786363	45.6043970172589	998.475255541377	575.284783892525	1178.21130117551	4946.70599209323
carbon_monoxide_dehydrogenase_coxM	1258.78113778176	326.233958914598	644.466157051267	148.847224115594	63.1441071313499	1675.83415786396	1935.38837607595	1422.45533376081	1008.18085147528	691.91759849068	2081.71477853256	304.632264210072	376.147106233935	250.573181106853	123.76440587548	555.050877057668	811.631227347021	46.0790471485496	197.8857358561	5034.36266846669	329.112150187006	99.8928654976377
carbon_monoxide_dehydrogenase_coxS	1326.58922412628	326.407818142401	648.424610799658	110.581567281046	54.7582497845566	1678.92197901905	2030.02989007943	1518.95251788589	999.328136501325	714.36643720754	2116.38367037056	297.291241810523	364.635788840999	142.046030054166	109.484664966323	225.403827429445	749.132510451304	44.1696400645858	184.291209509952	5971.84794040178	209.091674238058	78.1836975032535
hydrazine_oxidase_hzoA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrazine_synthase_hzsA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanol_dehydrogenase_pqq_xoxF_mxaF	293.92909806447	83.3821628675171	256.582116155004	282.73917837334	31.1043883311627	1335.31637938335	2484.15316711453	1012.63215970229	1243.35918475699	637.926531514828	1661.19384914987	328.725445774957	60.633224705837	16.7077331911379	0	43.8285676931395	154.567282124986	9.81428063821957	63.8916338557022	139.155020033822	69.9154279079811	22.9327180118815
nitric_oxide_reductase_norB	50.1307829931513	118.104440118857	37.7019755207121	59.900259248806	84.7181696064236	109.949254717428	178.115903365688	228.791453569318	511.763570961432	322.105573615339	139.833657112436	226.825435673557	777.034174033176	825.004535460342	144.64695080792	583.536083565059	613.207765304418	48.7304057571342	770.947812233993	834.965947648259	952.962270853227	132.439402634308
nitric_oxide_reductase_norC	54.4130186800105	211.467081556144	85.8436398585214	53.9313291890796	166.635815879804	40.8981037007794	101.628010406208	286.066925942819	65.0737712060506	168.083484822722	88.6170947194001	164.322182723886	3699.16308829787	1745.61700374642	204.758258923475	1549.43341187182	796.474136929716	58.9521006018731	1354.13039586216	114.782096119596	1420.86161080739	118.041113675044
nitrite_oxidoreductase_nxrA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_oxidoreductase_nxrB	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
nitrite_reductase_nirS	1.64029841399574	3.01050806473124	0.793071337028427	0.617866100917983	0.726163086396755	1.77211552616471	1.6767300125671	17.9491100537776	3.29223663575051	2.94604427572204	2.34007001313075	2.93856007941678	158.221870047263	55.7423559605697	0	133.826998203825	206.959820191754	24.5583439553917	82.1183285735911	43.0030852549779	79.5658371307165	99.6088332539777
rubisco_form_I	41.3243469851237	37.7922174882862	2.48695406164792	3.75235776510362	1.44066409886157	1329.51033943341	221.965140082251	118.903373558839	127.510988474485	760.575155266501	3515.22168823324	29.4130035656197	56.7961583812957	4.15337739452475	4.4977274017916	0.72365170571039	97.9891449745503	11.3145807997343	45.5069978175633	59.4315636445683	118.98426443247	41.5518005553219
rubisco_form_II	0	0	0.0766012512577115	4.10637494516767	0.167107132818718	1.53676370908137	1.2019291071759	1.17631738313533	0.274046013096725	0.148660101824677	1.2231062290644	0.566259180820548	0.6790747559187	2.43962886643364	68.6123905606641	18.2669975320889	0	0	1.6395057939315	0.342588421447352	0	0
rubisco_form_III	4.10038943980987	29.549486238452	12.3218380814823	8.72090060046537	17.7240683575434	0.392585719690363	1.08766150443397	0.431678411076335	1.37894803561204	11.4604026283214	0.158247123726554	16.4830078188472	22.1728074739856	13.5742218527452	3.9494716914152	0	45.7976211390839	2.58868532233524	182.28788734064	15.838970639322	45.9291839728966	75.7616384769591
rubisco_form_II_III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rubisco_form_IV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sulfide_quinone_oxidoreductase_sqr	50.9618655214882	308.139172468216	92.6973094767707	100.537480751777	200.679467111316	288.57789487722	119.814445301419	481.3312745377	189.633738715865	909.163275125669	712.445755967378	321.309990194489	1517.67854169087	2452.32497186272	1030.22475708365	3366.68575368295	1903.20936527292	136.909649592729	4899.39672736698	307.299804893713	3769.64308245264	4682.04610090386
sulfur_dioxygenase_sdo	795.619689077134	192.471300811465	337.122672403227	327.472456653697	59.2770886564905	2082.72293552962	3294.14947523197	1659.70688143104	1198.24959450652	1345.75778581879	3005.24512194366	343.354086516343	223.513399942752	187.984154769568	93.4557797271952	426.303515075706	619.620582317779	30.1468533112266	472.132651042321	2755.00977535724	1140.85660453486	206.706425397516
thiosulfate_reductase_phsA	12.4136163686469	54.5475120598063	27.6153495081164	40.3992446384675	40.1612619978026	24.1079489745226	15.1180130985691	144.892880040175	10.9467889009439	45.0072560634853	22.2548349348165	120.451369579384	952.13333903809	1274.84688190861	215.072218822599	1286.78231104662	2128.74715840487	124.199271299124	5310.41305857623	764.827925121741	4689.22703130236	54.7983766088071
assA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
masD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lactate_dehydrogenase	345.669135872002	188.137469337604	258.252954857469	314.002464753314	72.6969302255025	1345.81662596422	2620.51878945615	1181.85724185604	1356.24891055748	756.633587526794	1683.68656825849	443.894506201461	167.79051107761	152.263297708769	96.0358381985471	320.218719979164	302.644319783358	20.3508174848307	343.569737748719	3924.9697689805	253.024901031112	351.208193146779
phosphate_acetyltransferase	133.913729518457	138.353928133094	177.49274903627	318.36132691963	90.9951519378345	1108.24414805185	2220.07096876328	956.292190078191	761.047984295541	458.601357807321	1401.1843894327	264.816769905296	749.621435832899	1264.1384810949	171.34134017591	703.179119172135	353.956925680481	55.3682413639877	1129.68693401221	2718.1255178797	1353.41130125676	62.5191340120375
acetate_kinase	40.9987498523663	39.5389835250287	20.5051193252204	41.2803234303947	17.5969297368518	103.548791406545	170.085395229711	165.504050077829	504.144887395595	274.720684506442	136.360969814782	165.439828583163	103.086698643466	359.539012287747	92.7311441335492	407.941169948172	101.353770816069	26.6939974310937	168.691937039315	670.166552403204	185.196580115343	27.7094810149658
acetyl-CoA_synthetase	1067.94820038818	634.30641506738	697.600772742876	488.251118274533	283.969261295039	2701.87675505095	3745.42163299805	2505.99649406578	2368.98429024863	3478.54240452113	3753.59512700454	876.419531231588	3007.95182175254	4291.26202664398	1400.09260364078	4945.74396958543	3246.41653080047	202.452837936961	6247.65734603467	5080.98506296713	4965.12811089939	7347.14899205237
aldehyde_dehydrogenase	1698.36234579161	817.47992245185	1015.11720595452	584.100859967657	326.541970089952	4444.23384065469	4869.14928812518	3453.21942211009	2923.49912495116	4150.18898103653	7670.77694803381	1054.28607027574	7649.87169254919	7075.19116160447	1983.98034491908	6552.77202313928	4409.54319659534	249.00480472838	11053.7682148112	6511.10758169775	7640.73307555536	6994.64844275105
alcohol_dehydrogenase	1714.45006670954	827.081048846384	1027.32027380015	576.671853028284	328.931330229604	4472.88057840541	4882.54078536332	3426.75361070785	2937.48923381313	4162.28500915484	7697.61246880098	1059.54657082491	7387.49162838292	6479.03502694322	1926.72158588821	6389.53970228247	4862.60952694395	226.663761302362	11157.8800211259	6459.12219773636	7636.87491758672	8388.57710122231
KEGG.B01	70.552009592253	5.11467333713078	16.4639913040584	3.20865015518257	1.6724453982371	47.2098404021785	117.074655072634	60.1833370081147	45.033884997152	44.9377521622843	47.5397309039103	18.2269091989949	16.3499573052327	6.61485679574185	0	15.5022448939459	4.28252557655458	0.0510270492400007	11.4578393639609	18.7909334306989	1.00720286456524	0.225523521530015
KEGG.B02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B06	0.848993084885573	0.262392667894565	5.16023860357858	0	0.126756192547817	0.716750326095139	3.60844230334034	5.17611255009574	11.0376709903848	11.5794607642749	0.259735653102262	2.89053760906526	0	0	0	0	0	0	0	9.0238492611141	0	0
KEGG.B07	226.692040273425	67.7430163580478	109.948885075702	28.6013237972724	6.05867333080373	389.74594005075	453.984809268859	411.339062408266	260.540297908151	149.886242112047	532.393661437452	98.113847908802	42.162194665024	22.2560932104325	27.423447637883	75.934534785852	86.2466939340558	1.05630395963998	19.9588681853899	107.430938585576	31.2603130517954	0.216141187044174
KEGG.B08	455.139298221486	113.277046820708	190.946510824812	28.9099563971967	10.4788162936077	722.95238248871	661.07224519625	428.991935726771	301.553339310684	162.698903810652	838.967401591702	93.8803063515042	154.218892775955	53.8574974096587	10.155442196387	67.7497641627753	223.124271660795	4.73640409540983	65.3410371974214	113.079430968099	48.4674617168846	1.71023664405021
KEGG.B09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B14	934.674371568039	179.777715679904	336.120928951919	46.3592918566916	14.282202058974	1138.1995351449	1359.20464617506	878.445609162159	564.136533939178	333.690551598434	1375.19804522316	133.355908901876	258.914755844898	93.8678762185569	0	107.717109039603	487.562886016902	12.8032154916291	119.238285585397	166.842128337959	151.458800272942	0.216141187044174
KEGG.B15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B17	840.766061515342	154.571741010249	351.416169125	40.4157219807956	11.8965453911136	904.204922450209	1187.54391664194	677.851637770881	455.715586663399	303.183309550513	1057.29664433299	85.0343735772494	249.26190436089	86.4801207140035	0	71.9107538932757	533.493105011467	12.0005102994202	123.712135966137	116.593373901161	151.1989579072	0
KEGG.B18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B20	698.363461087504	449.167365164388	592.0204135309	449.724118030944	242.987431073566	2190.96172061819	3248.05719709754	1942.05298034301	2233.96411810249	3515.96080074999	3284.07401201862	720.293440093203	3666.82952004654	2235.73749822404	492.198639386407	2467.80694162522	2128.11355682937	155.920576229826	2555.66504418038	5092.86935947129	3018.66439095297	7012.88252023565
KEGG.B21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KEGG.B22	1137.4500127651	640.734754021298	805.140078152498	501.69837539934	283.653907047511	2794.66146149458	3802.78341609139	2561.32353063231	2557.06948079362	3608.20346108936	3869.52323708312	906.361202077853	2990.29370586878	4280.28109163944	1412.22691804244	4931.83212611476	3270.85865488054	221.528029764635	5980.79358014551	7243.83689339454	5013.74184694498	7223.63445456084
KEGG.B23	172.559438864094	58.4036070066728	80.8040426614079	53.584253057148	9.13683929441493	390.34764048276	416.170672820923	378.846413112436	262.777858113322	132.817187287235	554.258763367352	102.574732004662	25.1701050986867	19.3681151709672	68.6123905606641	85.3162744923768	72.9513612828571	2.41623877073459	5.25061851546536	201.498382160684	58.526227695477	27.1743074482001
KEGG.C01	201.215247959145	52.8292501818215	116.483537358886	36.6346365936581	5.24838522227421	352.45907660603	339.33526086739	326.838091426852	246.479655286229	152.462888883284	456.834178316065	87.2172194426547	46.2997823287128	14.3846038812307	2.06566228960677	63.7045379228166	30.0160909208499	7.19514766244853	46.1841825986814	1245.9073468297	37.7847402534605	18.0899408355773
KEGG.C02	28.1184402780817	23.2344049951417	15.1202143347281	6.54893282417534	1.49284196241767	40.2868232391074	93.7948976901036	70.6138351336169	452.655384807672	236.715004329648	41.2477199305414	132.669744131853	2.39535718056624	0.591404766626021	0	0.586157881625416	2.69665751721686	0.240884299645188	0	60.2013477399092	31.1712269715719	0.192158397796807
KEGG.C03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH1	51.7506473498687	38.7468393150381	20.8518629966431	9.83134454106533	3.21970089138617	1127.36260305012	235.615271563104	147.588082325992	82.6126213217511	187.395302320892	2986.54936409189	21.4572251476691	55.3190450736397	21.6846260257522	81.8537037608294	45.5842957197974	66.6964130970939	23.8644714838399	149.887140745308	5306.60033388183	75.132764451603	62.941052907259
GH10	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH100	16.7678056627921	9.35797654195906	36.8267911188528	4.2846605793227	1.85698372017391	9.16302679673555	31.117858690275	41.9946920247723	29.3483068347796	36.8683716725392	22.3062866696747	8.91976866638358	4.34892770258983	1.468163958324	2.06566228960677	7.66751338123089	4.09621990722048	2.88154616391887	6.26231729959264	499.786834169095	25.153986742544	0.172753239398607
GH102	116.668158194939	42.5629473147105	40.2270304225952	56.341985535848	25.8020167923888	175.872175178764	203.864975588321	239.269975647303	478.348740395126	1753.2692502814	343.814239499446	81.0053667137017	422.388141531012	883.898005710602	119.520659693424	532.119156555495	147.345643331198	62.3642232924484	505.822558148941	116.469815258114	393.904095536979	22.3647605496497
GH103	450.483552813913	382.011086390901	304.584918286417	389.884936083487	223.434778894044	2972.49363217051	2982.66716693556	1757.31120022407	1961.50672699721	3350.33349999391	5782.86191608448	693.663388853483	2102.44600545855	2897.93900280877	1082.19908810866	3841.37567609095	2436.97232369568	187.192499738743	5594.07283295947	621.402896729352	5056.81862838062	135.709336050186
GH104	0.249219221909642	2.20172443328351	0.643183721518056	1.09114501025955	0.375165725251178	0.0914429084392615	1.22132318522708	19.0351828217685	0.30134821322582	1.08052902933813	1.97887438328744	0.773997926280267	76.9441793977692	107.276760150218	0	154.892456340748	2.32571421535471	23.2674621974427	64.4347033423544	14.4333254306802	42.776196561771	0
GH105	477.296683502249	107.855102452101	334.93920586832	34.0215609288411	7.94231758527746	719.845693817435	607.567160242759	428.370885129894	423.613387004978	284.481577865612	834.649063915902	87.5109263937576	163.071990767073	40.0655742658038	1.3145123661134	21.2676405645514	478.229225931643	20.4435228274811	101.760696468615	112.931902343479	124.019369042514	0.808505074303569
GH106	6.67247379866074	5.02174829327275	1.70203396311586	5.6528344281101	0.490175256278985	9.76549878853072	5.15275140097046	4.0651293946856	5.0969421840472	5.64984104807928	8.03964344722277	2.37077148116557	0.754295344266618	0.18697114001167	0	1.52804452978471	2.61331227613645	3.20304821734439	1.28633532642821	1367.40761165358	31.9274950842459	1.46562163561979
GH108	4.93340584254273	4.21959339457567	3.35640547466812	9.74191101178988	2.81356749354568	7.6107140891463	7.90850748232173	25.3456097309202	2.73256392075395	4.90222705317086	6.03630414758609	14.5697288879477	621.749196097091	362.807810857964	125.291209594157	227.614803943138	416.038030720108	12.0012140236148	446.353387519789	30.5766703004667	725.51260124064	110.9798777983
GH109	1559.83643604305	575.240536118949	843.618641661637	225.399600779458	135.54872273119	3289.44797558436	2706.31683694363	2476.42978379686	1812.12267029346	1932.70545322986	6013.94261389501	647.417700646732	2228.02550721869	3475.92207154177	1548.49329135453	5261.03157510677	2178.60547390265	113.598502396052	2126.07621454936	5453.71871219768	2404.85171252592	1442.66130163872
GH110	2.53579772945608	1.2336177389412	0.310893662978718	0.404982305332266	0.195121773059576	0.429499768317116	1.11490319990773	0.797041062415885	0.380844886480721	0.410202413486427	0.460566863680119	0	0	0	0	0	1.43455608093877	2.78685100772157	0	748.729946798722	0	0.393751524476572
GH113	56.5600019601146	17.8630594766979	103.633977366079	10.6436059310174	2.58613653762984	74.6776961145744	85.2451060119468	111.24300000074	206.584808050054	152.282585646194	76.5456384720636	37.2916991091869	14.3099307559099	3.03423168146043	0	8.28393462525584	166.332357975887	11.9602430724254	21.526367145884	34.8681491640552	97.3134064390407	0
GH114	293.666751055702	86.5075567964308	85.9996053159756	55.3193434387319	17.2956358719228	451.603517353607	449.889972486371	282.766666205355	157.526653945569	110.203534234975	555.272425546005	67.3781682544465	176.649026116457	145.894771227216	121.897868122304	272.359883875216	286.285101590001	34.5017048096318	157.717981394392	3510.07351262085	124.477060836796	25.6979417485147
GH116	13.5348357834188	5.48450624144218	9.32137195471399	1.92337349719801	0.61134806594113	18.793324004944	17.9728593962997	13.9786419864845	6.67240696263685	3.72244560341774	28.5763747807159	3.40688428024552	1.15324494332035	0.407552185286216	27.423447637883	9.80310233515769	10.3695092284163	4.80281150892965	1.28633532642821	1413.94646691607	20.1420957662268	1.27346323782298
GH117	23.6992342965444	15.2039390217336	52.038143748217	4.76567173517579	4.06592495203478	42.4763574741664	39.6322703249301	48.9582539423161	77.719619317023	62.5262777736501	51.5336692655983	19.796593202808	219.383520682242	251.369272289157	32.2834919692634	57.1445460023958	74.3558937017189	15.0606904646082	43.4003994715709	31.3631222337351	67.7583485748322	15.5927365913594
GH12	29.7887912873513	16.2684328248154	40.849922759266	7.26755621944686	1.22191369957487	33.7077895788409	82.4107871722928	88.5648757084054	53.1598917535034	45.7744428363083	69.3928285016712	17.3853787109025	2.9464909421941	3.94723271062591	0	9.7556190201786	41.889409998643	0.496090912347625	0.665611326596122	85.53903721937	31.1712269715719	0.192158397796807
GH120	0.250194639607918	0.106202923665001	0.0684431087872148	0.238451456907843	0.186939787603773	1.14767586516391	0.304010900370169	0.710091460314137	0.611249070596196	0.157785771441638	0.858080182308877	0.107873814346771	0	0	0	0	0	0.279514017752785	0	0.123733715758853	0	0.708727843167595
GH122	0	1.58196423261774	0.563379475268726	1.53463872873769	1.50035497979963	0	0.0765032077557225	0.264789634945324	0.54077914077201	1.8360880115942	0	1.71782625701863	21.065220183835	12.0572841280424	3.39072860328863	0	70.5132268821276	0.14944531374467	137.094501461315	1.80557576316605	18.6342668002244	134.42824909873
GH123	7.52481201806766	8.60261461074702	37.4882094167762	5.08191940650028	5.28547547239555	4.79842936827131	15.4526910363349	32.6215962941225	61.7367384605195	47.7818819216717	9.26389204584951	15.4554878831474	16.820154082656	98.5714244632253	0	229.694729310897	70.7554382286847	13.555210587737	13.0890232142081	1321.8927472944	57.7438425542369	1.27346323782298
GH125	14.1709125845559	7.70616659960482	10.1921594452968	5.57031355044148	0.497996189948862	27.6021358841206	19.6424512216142	14.7484541626105	10.0162067902928	8.17602420859007	35.3937409931274	5.04241439906639	1.43337010018532	0.0814537193207122	27.423447637883	0.816375879701136	10.1137093426752	0.336220103240926	0	61.6375944750677	50.5570546251248	0.192158397796807
GH127	13.101177604551	5.31808001282832	9.20219426607135	2.7543727510819	0.49566270605061	18.7444803185841	17.3276498784574	14.3261789243902	6.18817931188855	3.50854289516257	28.2752312732648	3.04122552514006	0.6790747559187	0	27.423447637883	0.816375879701136	10.3695092284163	2.88218681131731	0	751.311765532505	19.3858276535529	0.393751524476572
GH128	1.13261077199286	0	0.0816470296521475	0.155989863260799	0.0445441432651144	0	0.238404550258733	0.121574891448512	0.18896002038415	0.149777846951179	0.0904852427155276	0.358048071883708	1.10758729015053	1.2462419056069	0	0	14.9461948283566	1.26462278106228	0	3.83273387479284	0	0
GH129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GH13	22.6455292124448	18.8371906192694	51.5990385497003	2.31103040003481	1.74609327210095	39.44426431458	70.9256253408701	70.7752204959773	86.0275978132043	69.3853796159419	51.9067088821036	23.1847481719653	5.49045238961462	3.46122161930617	0	17.8499791808854	75.3339517027075	4.32406682463435	1.79680802059871	33.888290582846	7.29413209510162	0.355128178206757
