Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
PF07682	0.00582885401225535	0.00846980862685575	0.0274274554010881	0.085795913667325	0.0113551848006465	0.113936211617607	0.089296746526944	1.29342330042307	6.19186778401999	6.73304705588985	5.33980931112118	862.66502247089	9.78909212860012	3.56511066504791	0.502077479845892	1.20390169246122	2.01716102322365	0.0508604926982756	1.90619617428385	1.54391424882595	0.0889414989363205
sulfur_dioxygenase_sdo	321.406829137589	234.629603044142	342.447959066196	262.535215858084	232.498258364457	261.751964990052	64.8906483907057	241.03540191006	41.1608327118547	34.4628732313888	74.9451237796995	427.92135267745	43.3468613559995	126.203382612673	191.448234894915	43.3620064698916	569.568871253875	2535.71480205021	549.509495017377	168.006141612484	357.366108284428
TIGR04486	23.6467099132119	17.676879683035	35.6249516143955	33.2204824730389	33.3979413410026	45.9790389935325	15.3815885788393	72.5019561758756	1299.81952668781	1060.73701603956	25.6280622582162	1789.87059119284	102.964660045322	648.303434077399	46.8188298326429	272.049332955557	15.7523955202778	96.5390843017396	238.659779462571	768.719121651373	455.762061976665
TIGR04488	24.0253787963076	19.1417791353618	41.6821339866164	36.6538175798795	20.5725342648917	46.8165687900757	27.5984093311288	74.8356638476911	1208.99585682901	1067.58860910658	19.5222107319289	243.132609166889	126.240629725833	1121.45893059745	47.1248861333079	441.491909944225	13.0476323680891	64.7245173933434	346.227749036683	1361.01792287276	455.77193053788
TIGR04555	81.4012022618521	52.763357344332	103.726539206183	75.1830386319077	83.8264123668709	92.987959362677	33.202391183577	100.815726955352	629.801368697782	463.320119181241	34.6692632727194	9.05907959510363	79.5353793475993	585.866615192024	140.01050583763	232.257339921656	22.2136948356746	27.1708548000009	190.757631626194	711.861845422084	177.455691515979
TIGR02910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02911	0.000925251551895951	0.000476095467766274	0.000638414946819253	0.00104042050146973	0.000457509139866533	0.00295652109745547	0.305165865849232	0.0432596716934497	0.0022340003651183	0.0545291047610237	0.0973168635431806	0.0687874869863456	1.80269370622885	0.185218358444611	0.164321195588967	0.661075647606043	311.838851293481	1.79782025149694	7.46231465308244	0.0440886532686712	0.188715690606133
TIGR02912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02061	153.964669713419	90.5767587799724	180.46154866076	129.472504306261	97.006460663343	111.544620604788	71.8728016308703	240.571715867433	102.92193871833	99.5521407350608	75.9956017784623	867.620901890481	20.6597195681966	54.7020074145631	194.867596410211	15.0687126740729	95.3646144103437	11.8766172499333	29.4617549197698	54.1537456025555	21.6463428925781
TIGR00339	223.801972466647	134.068808116004	239.969306496315	179.205165849968	137.510487116966	158.41349202746	88.3657960098689	285.44530698433	64.705629031779	82.5198496661368	98.9105240617512	1187.56036598323	56.3549771902477	123.871057951222	266.097529480918	122.576760527528	1231.43139455694	17.4469265381392	80.8903195694622	105.596261950633	625.765064533773
TIGR00455	140.399090629661	84.0545123748924	135.858215238425	117.170632026104	88.4614566121335	107.154061812871	41.49918156643	148.443921527105	436.251406636537	426.819265501368	66.7577649165302	1364.62102965842	48.1905860498368	81.032297296064	148.797500126871	121.166409932608	775.076597623375	418.601588084793	139.033461967837	95.0424818856388	767.027208154145
TIGR02034	21.931337443022	13.0101024292981	17.7071334338154	18.9354480759109	22.4583820595399	27.4620339221967	6.712634102062	26.1842581644419	337.03495484179	298.039489546577	10.3122534678474	2.8239879190757	13.1499658402204	32.3347250220431	21.4401102966769	22.6617713158573	16.6043310628998	1445.48831133877	295.080514891628	69.5012384414645	283.61070547347
thiosulfate_reductase_phsA	2.87879130284971	2.16525393620092	2.41596842304631	4.63176873166243	1.82060213046202	15.048751161556	1.84663259872196	20.5226221162599	309.235324805302	287.421151276671	3.55157088806886	7.83828521484307	65.9841843659918	606.033938348892	1.70917825712397	228.741934132873	77.7459634739203	24.0598242455019	209.437914441108	740.612660664175	74.9408816072375
TIGR04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02512	7.37435937499219e-05	5.23199731910102e-05	0.000139152402042567	0.00377799048684275	0.000147206412595953	0.0226579885906281	0.0491080498136721	0.00279997194159909	0.0591387078650874	0.229075675730529	0.00770691691450642	5.76472530593253	0.0939269831278558	4.01737221801278	0.0158308710406483	28.4333575910451	0.00775147617101424	0.481150816052426	2.88585311712324	1.57657504485982	3.39116595259531
Hydrogenase_Group_1	8.92416728851115	5.3599453685295	4.13073157286551	4.99460368388349	38.8846740696068	26.1618751556036	19.0717008981223	19.2168713415486	406.86138557946	398.024893437019	14.2164908779996	1827.75980110924	67.3509977322009	107.448719192831	10.2301147269123	243.838409416624	655.074211704588	313.233024484431	164.940324511729	174.490372994279	977.406871626023
Hydrogenase_Group_2a	0.00219714004945183	0.00127199305193177	0.00269177041779922	0.00304687544756055	0.00143914112171053	0.0100615015361569	0.097088241552407	0.0414730681433009	0.0221862837952314	0.0641195979671069	0.587140149964958	140.070138722814	0.0155032279757835	1.1074867273022	0.0620011203622285	11.6020383358458	0.0220930403015345	28.9703778370719	1.54410380242848	3.42022652909612	133.173790362964
Hydrogenase_Group_2b	8.41057859111196	5.10842508223247	3.73150764215746	2.4688140024599	16.3603175234769	18.3440950782076	1.30482804187577	19.5790224150752	21.4002533585383	0.856517058886554	7.05346236409141	863.002167945597	16.2382036139094	13.7202758430279	3.38675628754641	26.1242229722183	18.7537116156685	261.537888350761	82.4019598064565	27.2636141762117	127.434330663449
Hydrogenase_Group_3a	0.000855017023509633	0.000315708057023839	0.0378205263030593	0.107528262043882	0.00606579485818095	0.128510999723443	1.57377997752938	2.86466947658137	28.41220926734	10.1973536206925	0.295755837376591	2.41078464039797	0.0326061846824256	114.619968097414	0.364178849731311	995.979452139833	0.10498238570104	0.319722405835331	20.0614347236518	8.8195137398265	152.504086534121
Hydrogenase_Group_3b	0.0106395761712295	0.0116557812705481	0.012386059168253	0.0193721719499775	0.0141333632627352	0.037261428509957	1.35910940356049	2.73178848051065	0.286363474009336	0.762493649918672	8.88743545142658	1038.12538455785	23.9646614432825	2.11028123847524	2.50433924309323	1.404213639085	921.181067081883	2.5419064071484	14.1456088260614	0.564587153135707	0.914042976909272
Hydrogenase_Group_3c	0.00488446308377874	0.00321968450315691	0.0888710039613477	0.836697020898268	0.00819103766370459	0.161368557485785	3.40125936671338	20.1746272021853	101.291297475282	98.5895116845206	0.595052003506986	6.49599526154994	0.968893071321637	116.805114330081	0.428960707845511	1000.23449602912	137.514538564589	0.55610210985444	21.2194709706763	10.2482592028606	172.568075883833
Hydrogenase_Group_3d	0.019863625919928	0.0241202440443942	0.0451656318216976	0.282587038736361	0.0202215775421435	0.674829397547108	0.460509354813124	0.543736001877651	26.588628703531	39.4870136295534	6.09884651126973	865.452078555327	21.4578020079976	20.3185041204391	0.803599067548641	10.8759383782109	192.242166116624	23.4799375727913	19.8103126791724	31.2668731809654	67.1316344467269
Hydrogenase_Group_4	0.00209417432457094	0.0025798102423997	0.0608230034575635	0.166350930271475	0.00896061749306576	0.434504702935645	3.48177772072584	6.66741183156941	49.5282865401175	12.6843478031908	6.14961126946575	655.936563149078	9.34870447438923	183.819133394828	2.38548742049044	1873.87595907128	130.446079944065	52.5996706128038	54.9272985149803	24.6267603229281	941.97526062605
TIGR03080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF02406	22.4205918734191	19.098450536647	28.5710760466641	16.7606396120947	30.0209540407528	35.1322406794783	11.5854271065627	36.5958276228065	72.7779160341322	70.8744711175561	19.0091019304194	90.2127042227022	9.87610178665471	16.7461699724319	48.0040281475715	9.16595784454727	162.256359326895	1013.12435944524	203.993949558201	33.1747520584196	87.2275352888146
TIGR04550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03256	0.0003270887513247	0.000300972064023667	0.040218937381996	0.10945735080992	0.00598784914348635	0.102515957613856	1.91072829591682	4.80548882401213	39.7890533984604	9.12774616834204	0.299860335515346	1.9585224641038	0.0160250156473397	112.487536873675	0.325160624230315	987.317626795137	0.10155849556235	0.306603805788061	19.7730615143925	4.06468939283005	113.059793361619
TIGR03257	0.0003270887513247	0.000300972064023667	0.040218937381996	0.10945735080992	0.00598784914348635	0.102515957613856	1.91072829591682	4.80548882401213	39.7890533984604	9.12774616834204	0.299860335515346	1.9585224641038	0.0160250156473397	112.487536873675	0.325160624230315	987.317626795137	0.10155849556235	0.306603805788061	19.7730615143925	4.06468939283005	113.059793361619
TIGR03259	0.000378850706042444	0.000358890805261553	0.0406016511372528	0.110403204015204	0.00606442564533275	0.15484453387776	1.97724548703829	5.10016565093389	39.8633695365547	9.14643826482409	0.308627744760306	2.87619068551863	0.0514898897927005	116.783608504763	0.399378166702498	1004.76142378882	0.106711912940683	0.336172800926505	20.3527595712728	13.6109539165082	192.127803422656
TIGR01861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR01287	0.000677345686398349	0.00053593145245316	0.0236303632778274	0.0712447050414863	0.00647041820273155	0.628054299728393	1.83846952472442	4.63034510506306	30.6481324588391	6.50764443190589	1.22269788020495	2.42181880832918	1.01310649871712	123.631898366175	0.472139380115597	1001.44583089548	0.14613865982911	0.341393097008775	33.5060206272426	33.2061641982276	152.817748680167
nitrite_oxidoreductase_nxrA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_oxidoreductase_nxrB	0.0023653401253877	0.00184898724343054	0.00280451690564041	0.00423806286634375	0.00134128768935525	0.00257067000762604	0.0433295214961007	0.0156349708881269	0.00156637311479405	0.000621526406069381	0.136605288851563	0.0730984335830007	0.115712394807295	0.0136763597989933	0.0116206299160032	0.0244268862374758	60.1192572950777	0.0112463494649073	0.313388960244491	0.00530822090181797	0.00823428152948475
TIGR01706	1.68201056963194	0.853732275106995	1.88114138472131	7.97032823744121	0.648920437688914	2.70784280601664	11.9669798680997	33.7984844107021	957.648223269927	844.584345228186	26.3941329475572	939.761957391939	35.8529167256874	96.0113229662199	2.61631576311333	215.193936613243	62.9572368013654	77.6505758526483	73.1947111090664	95.4248942849642	464.072299013734
PF03892	8.73851956180768	4.17339162900837	11.8377425456207	19.0595522129702	17.7627010456599	15.2531150845948	12.1143255913253	26.8704052961974	1234.26403107974	978.06826199874	31.9283042550746	1807.5672631562	63.3407733278146	157.017968831869	5.3956935651347	111.0474438618	5.00062781039725	110.501966412629	114.371989129373	146.656711297373	346.982800909931
TIGR01580	0.640746419481354	2.89643368774659	0.977322668253259	0.650878036949642	3.48299383535916	3.48425617404464	0.119107612617421	0.234974060463495	0.0418050953566101	0.0436571176662982	0.424475133564455	0.0498078468773573	0.312341189244013	0.91896258726397	1.35139871859786	0.0777224949483911	2.49378946445877	150.194805889496	13.094325816373	2.07163266224549	26.8612477443432
TIGR01660	0.642933685739149	2.89766551832135	0.979880687425914	0.653670655422851	3.48424159552397	3.48616331167375	0.121238914925354	0.23845939846334	0.0554854755863382	0.0533300826347252	0.443192158565556	85.9046308905913	0.319497987581144	0.936650316025574	1.35474786675436	0.0784266336078587	2.49718663416934	150.19588546607	13.0971357638091	2.07200226515011	26.8637000602379
TIGR03153	0.830264790964244	0.416306756606399	0.669438199915412	0.626255197635184	0.305391231391802	1.22697586051237	0.326333672534776	0.403098305683762	32.9544460851159	21.3032214461902	0.371988299666359	2.05588354292289	12.2201738510436	47.1910746551125	0.924688106017863	169.706032277077	77.3579648634436	16.1888953040545	36.4228261363628	55.138091263495	249.085932541168
PF02335	10.9353019919515	11.2301503592257	14.028372571264	14.2698584135283	11.5569568121393	13.3833194639678	3.90611087789418	10.2379487451482	188.228402780763	100.95593235347	4.75869493311792	4.23668590771579	16.330866891771	25.9430097481358	28.1672684854956	12.6149264824628	43.4527114473514	23.5615370371331	23.4168824980368	40.2582836897424	67.490139561677
TIGR03152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR03148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02374	20.2346032658009	18.7766710050376	27.1461385555517	19.7761383229909	44.390709893357	43.353887515168	1.36529402524049	3.72482652447404	22.8104840184306	9.04649841379905	8.03954048488315	949.956857060122	30.6224872312292	67.9807828556951	10.4800750370208	48.7409779844232	25.0476059887167	2679.62921077503	521.361391397495	93.3405929580955	367.262916495415
TIGR02378	28.0614045915265	19.0451488278389	22.4107800889611	21.9874243717047	44.9502640137587	43.8099096701744	4.05293193793728	17.7439906138994	70.9586662971088	13.2304722660968	13.2898513473363	863.464353194986	22.3549631877031	28.5550497768823	33.5693617511017	28.8939581697719	25.9395179625454	1431.81939487832	287.962519738701	51.3090221089896	240.646229433058
TIGR02376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrite_reductase_nirS	0.00738980542098799	0.00945583246580444	0.0106260872485926	0.0802479937814622	0.0130867743712552	0.115346310199272	0.496438802017062	2.14816439158326	12.0319000642767	10.5107800569189	25.6817639149144	1024.26533212312	14.5146462616659	5.4236958179126	0.652698847274783	24.7424888862376	2.53241658839105	44.5607948923004	7.17736681915481	6.59466812480483	169.69717887166
nitric_oxide_reductase_norB	7.01935511374165	4.956498213534	3.69467554345432	3.56637621929253	16.103080452471	19.1391542110623	0.748368863865632	1.29628667887832	236.623113697252	181.906198632998	7.21355069609589	917.831862651873	23.1852010059794	47.9521785381959	2.13793573365826	33.3266528847787	64.7975387513632	196.344079331003	51.1914009552227	56.2605630987787	162.662349772081
nitric_oxide_reductase_norC	33.8119398854203	18.4830697717404	23.9950299573193	23.3652975520277	13.6857216621205	18.1548318098473	9.91678483445049	15.2062709987809	314.360390384431	328.97095497909	8.04829210450595	920.583048258103	27.4559241952898	79.3093869006787	4.86602368431939	46.8043326866015	2.94784919286617	69.003836141005	59.0840748698871	84.3294829126638	204.316640074603
PF05048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04247	1.06568480251949	0.632985206642824	0.970213829600616	2.52826159782015	0.551305899875773	1.91914150449253	2.13773972107844	23.1567480981478	262.806435663912	257.716446473486	12.178950506721	1964.47939029634	41.7324126137249	49.1410070705175	1.38302557289078	34.0778999547252	4.30796178925641	47.1469856388761	38.3182624035251	49.4938888901205	153.012274232007
TIGR04246	0.233242954080912	0.216323389511805	0.269979971061496	1.11914475347647	0.238525719374221	0.464335811369344	0.568853064636931	2.27857224166524	58.2228585151409	68.3242783877848	7.05525440535583	918.087474182658	16.0627530763036	9.4120216253938	0.607741911523666	16.2652035255206	2.11487738013708	35.9298397355002	8.08772774042215	9.07956417765766	152.868556672062
hydrazine_oxidase_hzoA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrazine_synthase_hzsA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04315	0.0073951370892584	0.00997345593041487	0.0123514353510948	0.175757556863028	0.01246844436212	0.0421381448096586	3.67494261819042	12.3424607429267	3.22163469159914	19.1708830227275	12.0226802687664	1041.63521531928	27.1911158656783	2.55330395178655	4.27682355816982	1.28813828157141	127.307985821013	0.89295803144286	9.23229916968263	0.764720250893453	1.18266766255102
TIGR02891	291.630005718164	156.261469221667	311.955516638929	231.854403241712	175.811891507506	184.340532375121	103.81096590703	341.475866967613	100.512434536027	36.8201034026228	102.776913834849	866.625469383195	29.3160288378863	65.7957259630288	294.539947191095	19.1070951677983	62.1045827389704	454.749092442224	116.919639545148	78.7935664867386	239.67649241241
TIGR02866	302.445916656019	203.997844680312	309.175352632461	225.909860438054	211.430565878481	213.261769201189	79.4200678056033	260.922811790664	174.609838408302	92.3449564553829	116.932024472118	1211.31772289358	32.5311667800433	78.9291933272094	244.604764754538	48.0841348159032	55.949122071356	654.039086120025	132.850527487348	93.5356115601665	447.943671642888
TIGR00780	41.6410154052041	39.3601571687414	53.3684214602785	40.1345534071275	109.603484032872	95.6478291186188	3.04356995419598	28.1806338930912	404.140223267586	293.411635442798	15.2412129423224	1817.19784565657	69.1398594436145	136.765436500413	14.6603948464836	84.7437177269636	24.3473827539116	597.088654683206	194.119170736473	164.418745062592	474.770724039484
TIGR00781	25.5643868220479	20.9958125577959	34.6011869720692	30.7979347189236	70.7900940643762	53.30975776634	3.19849716121576	36.0142628017064	490.725632106758	381.488880796378	12.78068496427	1816.77000100974	57.0407635869002	119.879946546075	10.3439826500598	58.4360971181483	20.4949571667224	673.987378495795	180.204438098515	132.217554471718	426.502081691548
TIGR00782	119.245105421523	75.8125494646063	120.985489717541	90.1303661634151	127.569535559069	125.51405985979	26.8348601581412	108.674653190384	552.845011667561	345.435862461113	57.0611612365071	3038.84845062059	114.728926710592	219.674548106703	143.989314008845	100.911566615823	162.80070222089	716.68089874672	276.007242623743	222.500893540822	291.238825199001
TIGR01433	11.8649726018003	13.7400307532934	15.5713850303082	8.20828515982117	22.9083959830004	24.7000335472929	0.612728299549214	0.34843214088351	0.290683017410242	0.170021181035943	1.32146918196411	0.296310942781277	6.79035230065161	11.3589224060372	1.83386558752311	12.1379858913793	14.1580365879522	1492.48882819975	280.184316788455	35.8488575314443	228.141549903752
TIGR02847	11.8649726018003	13.7400307532934	15.5713850303082	8.20828515982117	22.9083959830004	24.7000335472929	0.612728299549214	0.34843214088351	0.290683017410242	0.170021181035943	1.32146918196411	0.296310942781277	6.79035230065161	11.3589224060372	1.83386558752311	12.1379858913793	14.1580365879522	1492.48882819975	280.184316788455	35.8488575314443	228.141549903752
TIGR01473	431.520960329006	274.896074562405	431.291654571937	317.974762854047	279.937727210223	295.994221447818	104.25542153082	336.910068779713	423.052813849449	236.056397792087	130.35622915363	1388.01383678071	66.7180471236266	127.091368300259	340.064124499574	459.683857143978	195.855230013196	1812.44640675812	360.619583221162	171.765308205758	1592.76764276081
PF01654	25.9739355624471	11.6946890167306	18.9621980224512	14.390392301285	20.7389157985941	36.9947578723877	17.6117577087071	49.6890030827763	287.364898795754	316.441765185102	12.4770206214902	878.368176210422	100.13686001211	617.238267523029	25.3563245557793	287.063851651683	205.478502977288	2602.03777498155	688.328912087508	791.0929577373	940.667785633207
TIGR00203	8.16086923389213	4.84634563161949	3.09153693952021	3.1061726719499	15.9477599575602	29.764742374554	5.59033309546594	14.0084196319508	185.454740161285	142.152013172695	9.53652147860742	869.686525891732	92.4315177110083	579.549553795848	7.73589629257441	244.899017742848	280.939366822248	2584.42939214863	655.434454104004	750.34739958871	781.012906131647
TIGR01432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
methanol_dehydrogenase_pqq_xoxF_mxaF	263.003729083024	175.496209697699	256.984091278999	190.889551848339	208.54608846706	242.668828829242	42.5303702893588	106.808854590225	2.94091625411243	2.14405101819289	56.9730771978775	865.302150587085	46.7716312779639	69.9582445007614	291.243760733438	44.5012626909157	57.1215587260348	966.323462084201	233.046815052379	118.900013568812	287.750532555966
TIGR04266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02659	9.64977906988854	8.14841551277789	4.9853595347088	3.42189774027224	19.355274767809	21.8373727656486	0.682168512132088	1.74741748251143	0.0951450678212162	0.0694731420898949	1.61757746465695	0.26525735590168	6.58995128157005	11.6771214533799	7.27723569245535	11.0764895211289	11.5482170488089	260.731368164947	78.8003755127749	24.4568897789706	104.032866467597
TIGR02658	3.49887218674724	3.65636023123737	2.1011082981197	1.40750166789662	3.610110306803	4.10434338793121	0.593768599260276	1.64655646981021	0.0573531552179861	0.0426589939168934	0.683452066258605	0.0488444019685353	0.255451614634057	0.432339085502197	5.94418798779325	4.45983280869958	11.2582717454618	259.819313052222	67.1604100390872	6.07587050892062	103.579143253689
TIGR02819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR02821	12.9724990571454	12.0154550169766	10.6642115166256	8.43465131454331	10.5172117112408	11.7947939188881	5.21355017650514	35.0610733869957	55.7180588341427	6.27714286557271	6.98620482903317	0.320425270316843	1.88727051252523	11.6878944161737	22.0588584460339	9.35571579266555	17.0143053366714	1421.32650855875	277.114607913421	27.6020420485237	216.066129673758
TIGR02818	36.4581858910035	34.1175221357122	39.0277771202455	29.4251072735699	34.4334813923893	37.8673174650981	15.2079015826934	51.2462879807194	50.1501789299275	6.41677703687221	22.2385661590697	0.372901680993865	2.8085949364274	7.66379513344263	62.2967821557024	6.30932535467903	23.0414950172111	1423.63473711538	269.570687597453	22.7704136842257	216.391286780471
TIGR03451	100.550023210217	37.4564806882934	106.264616994213	74.0568807406192	34.90520017257	43.9305095657292	43.9049865012429	153.110009399997	3.13002478837572	2.59786360895391	32.8964448767707	0.114802884652648	2.91953582012798	10.8896695772596	84.7239299090343	0.403579158440162	16.8560344639673	0.0905424861011625	2.36282679796476	8.44324777084903	0.133608899801322
TIGR03126	18.4658020961513	13.4938884150496	8.70893250366917	6.19875203824773	47.2638551623806	53.5937978902451	3.28579474279891	7.03970156419852	50.0903682926926	13.4637693886256	14.627321413599	1862.7881656511	45.6948562577107	160.778759462925	5.58981706456729	1063.22852749838	86.5446830930112	5.46468617716455	65.7603553273711	85.2158759769012	744.555014097909
TIGR03119	6.15983825294765	4.50256991448668	2.95552683772583	3.07225622951527	15.7633638022886	18.4063410487839	2.25732187187983	10.3834937411762	89.2251896352544	131.455128575681	7.44138447958495	1136.73140337753	19.9173874050262	165.308632673083	2.69013958691639	1108.6177731981	43.3564948016147	5.95615418933036	43.4967546193098	72.6923549596166	1373.20864185538
TIGR03120	6.1590842313631	4.50172870560645	2.95172062757217	2.63452919838391	15.7629385820239	18.1216380975278	2.34988359954537	7.5477856624394	68.4130978554649	74.4146563545501	7.15536896476239	1001.43636941065	19.7766223126507	144.199774710609	2.4186789826228	1047.18101033317	43.2447598636624	3.65428971248858	39.852938325762	45.377059293313	723.686302954607
TIGR01591	122.012072335352	92.2994447415626	145.438099024752	114.885494130071	104.197729837683	122.164505363601	61.2564902365023	212.7696336358	43.2002991883372	31.4028191707272	79.7530840088997	1028.23653472635	47.9974336373894	53.8875915102086	188.145408949684	22.1611465833781	338.440959292102	174.755684671114	55.460345926584	63.8524489533153	46.6939736962967
TIGR01582	28.6250661626568	18.6381982695964	30.686520983928	24.7567599458052	16.6877112695489	21.6295824503152	6.32637937809141	15.6777928721787	0.51831134277592	0.949675552081732	7.87110327583778	0.554835879020494	4.70798617290075	31.4735990604889	43.7453675551424	15.2406061874783	102.299874026399	150.425325698946	43.9472403057533	44.8816628697466	27.8754278785651
