Head	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
Cyc1	10	196	261	1706	5	0	4
Cyc2_repCluster1	0	0	0	0	0	0	0
Cyc2_repCluster2	0	0	0	0	0	0	0
Cyc2_repCluster3	0	0	0	0	0	0	0
FoxA	0	0	0	0	0	0	0
FoxB	0	0	0	0	0	0	0
FoxC	0	0	0	0	0	0	0
FoxE	0	0	0	0	0	0	0
FoxY	0	0	4	7	0	0	0
FoxZ	7	0	2	5	18	0	1
MtoA	0	0	0	0	0	0	0
Sulfocyanin	0	0	0	0	0	0	0
Manganese_oxidase_K06324	0	0	0	0	0	0	0
Manganese_oxidase_K22348	4	5	1	8	4	5	7
Manganese_oxidase_K22349	0	0	0	2	0	0	0
Manganese_oxidase_K22350	0	0	0	0	0	0	0
assA	0	0	0	0	0	0	0
masD	0	0	0	0	0	0	0
lactate_dehydrogenase	53	63	10	44	0	0	4
phosphate_acetyltransferase	0	2	5	5	0	0	2
acetate_kinase	0	73	11	2	7	0	0
acetyl-CoA_synthetase	2	27	7	67	11	7	0
aldehyde_dehydrogenase	620	2263	1834	2975	488	174	65
alcohol_dehydrogenase	809	2540	979	2679	651	316	82
KEGG.B01	1	3	0	4	8	0	0
KEGG.B02	0	0	0	0	0	0	0
KEGG.B03	0	0	0	0	0	0	0
KEGG.B04	0	0	0	0	0	0	0
KEGG.B05	0	0	0	0	0	0	0
KEGG.B06	0	0	0	0	0	0	0
KEGG.B07	0	29	18	35	2	0	0
KEGG.B08	221	175	63	80	3	0	0
KEGG.B09	0	0	0	0	0	0	0
KEGG.B10	0	0	0	0	0	0	0
KEGG.B11	0	0	0	0	0	0	0
KEGG.B12	0	0	0	0	0	0	0
KEGG.B13	0	0	0	0	0	0	0
KEGG.B14	59	12	5	40	3	8	0
KEGG.B15	0	0	0	0	0	0	0
KEGG.B16	0	0	0	0	0	0	0
KEGG.B17	82	130	37	230	42	40	0
KEGG.B18	0	0	0	0	0	0	0
KEGG.B19	0	0	0	0	0	0	0
KEGG.B20	71	240	425	199	46	2	2
KEGG.B21	0	0	0	0	0	0	0
KEGG.B22	196	211	176	335	108	44	60
KEGG.B23	0	1	0	10	0	0	0
KEGG.C01	68	70	21	165	23	0	0
KEGG.C02	0	10	0	7	10	0	0
KEGG.C03	0	0	0	0	0	0	0
GH1	0	7	6	1	0	0	0
GH10	0	0	0	0	0	0	0
GH100	7	3	7	2	65	0	0
GH102	10	16	43	8	20	12	20
GH103	4	112	116	73	30	0	3
GH104	0	0	0	0	0	0	0
GH105	43	23	9	50	5	7	0
GH106	0	0	0	0	0	0	0
GH108	0	0	0	0	0	0	0
GH109	843	1180	497	1226	319	255	26
GH110	0	0	0	0	0	0	0
GH113	0	0	3	0	0	0	0
GH114	0	0	0	4	0	7	0
GH116	2	0	0	1	0	0	0
GH117	9	10	5	3	0	0	0
GH12	0	0	0	0	0	0	0
GH120	0	0	0	0	0	0	0
GH122	0	0	0	0	0	0	0
GH123	3	1	0	0	2	0	0
GH125	0	0	4	1	0	0	0
GH127	0	0	1	2	0	0	0
GH128	0	0	0	0	0	0	0
GH129	0	0	0	0	0	0	0
GH13	0	3	2	0	4	0	3
GH130	0	2	0	12	17	0	0
GH133	0	0	0	0	0	0	0
GH134	0	0	0	0	0	0	0
GH135	0	0	0	0	0	0	0
GH136	0	0	0	0	0	2	0
GH137	0	0	0	0	0	0	0
GH139	0	1	2	0	0	0	0
GH13_10	0	0	0	0	0	0	0
GH13_11	3	1	3	2	0	0	0
GH13_13	0	0	0	0	0	0	0
GH13_16	0	0	0	0	0	0	0
GH13_18	0	0	0	0	2	0	0
GH13_19	0	0	0	0	0	0	0
GH13_20	0	1	0	0	0	0	0
GH13_23	0	1	0	1	11	0	0
GH13_24	0	0	0	0	0	0	0
GH13_26	0	0	0	0	0	0	0
GH13_3	0	0	0	0	0	0	0
GH13_31	0	0	0	0	0	0	0
GH13_36	0	0	0	0	0	0	0
GH13_4	0	10	8	0	3	0	0
GH13_6	0	0	0	0	0	0	0
GH13_7	0	0	0	0	0	0	0
GH13_9	27	26	9	7	12	0	1
GH14	0	0	0	0	0	0	0
GH140	2	1	1	3	0	0	0
GH141	0	0	1	0	0	0	0
GH142	0	0	0	0	0	0	0
GH144	0	0	0	0	0	0	0
GH145	0	7	2	0	0	0	0
GH146	0	3	5	1	0	0	0
GH148	0	0	0	0	0	0	0
GH149	0	0	0	0	0	0	0
GH15	10	2	2	12	0	0	0
GH151	0	0	0	5	1	0	0
GH153	0	0	0	0	0	0	0
GH16	1	1	5	3	0	0	0
GH17	0	0	1	0	0	0	0
GH18	10	6	1	7	0	0	0
GH19	0	0	0	0	0	0	0
GH2	4	12	3	4	0	0	0
GH20	7	3	2	4	2	0	0
GH23	129	330	290	445	117	23	12
GH24	0	0	0	0	0	0	0
GH25	0	0	0	0	0	0	0
GH26	0	0	0	0	0	0	0
GH28	9	1	5	8	0	0	0
GH29	0	3	1	0	7	0	0
GH3	14	47	34	32	9	7	0
GH30	0	0	0	0	0	0	0
GH31	0	0	0	0	0	0	0
GH32	11	40	7	3	0	4	0
GH33	97	55	28	39	16	0	1
GH36	0	0	0	0	0	0	0
GH37	0	0	0	0	0	0	0
GH38	0	0	0	0	0	0	0
GH39	0	0	0	0	0	0	0
GH4	9	66	12	25	11	0	0
GH42	1	0	5	4	0	0	0
GH43	0	1	0	1	0	0	0
GH43_10	0	0	0	0	0	0	0
GH43_12	0	0	0	0	0	0	0
GH43_18	0	0	0	0	0	0	0
GH43_2	0	0	0	0	0	0	0
GH43_23	0	0	0	0	0	0	0
GH43_30	0	0	0	0	0	0	0
GH43_33	0	0	0	0	0	0	0
GH43_34	0	0	0	0	0	0	0
GH43_5	0	9	0	0	30	0	0
GH43_9	0	0	0	0	0	0	0
GH44	0	0	0	0	0	0	0
GH46	0	0	0	0	0	0	0
GH49	0	0	0	0	0	0	0
GH5	0	2	0	0	0	0	0
GH50	2	0	0	1	0	0	0
GH51	0	0	0	0	0	0	0
GH53	0	0	0	0	0	0	0
GH56	0	0	0	0	0	0	0
GH57	0	30	9	2	11	0	0
GH59	0	0	0	0	0	0	0
GH5_13	0	0	0	0	0	0	0
GH5_19	0	0	0	0	0	0	0
GH5_21	0	0	0	0	0	0	0
GH5_22	0	0	0	0	0	0	0
GH5_25	0	0	0	0	0	0	0
GH5_28	0	0	0	0	0	0	0
GH5_34	0	0	0	0	0	0	0
GH5_36	0	0	0	0	0	0	0
GH5_46	0	0	0	0	0	0	0
GH5_48	0	0	0	0	0	0	0
GH5_5	0	4	0	0	0	0	0
GH5_7	0	0	0	2	0	0	0
GH62	0	0	0	0	0	0	0
GH63	10	6	0	8	2	5	1
GH65	0	0	0	0	0	0	0
GH66	0	0	0	0	0	0	0
GH67	0	0	0	0	0	0	0
GH68	0	0	0	0	0	0	0
GH73	14	17	66	79	23	0	10
GH74	962	977	334	1914	118	195	27
GH75	0	0	0	0	0	0	0
GH76	23	35	9	33	6	5	0
GH77	2	47	8	0	11	0	0
GH78	4	0	1	4	2	0	2
GH8	0	0	0	0	0	0	0
GH80	0	0	0	0	0	0	0
GH81	0	0	0	0	0	0	0
GH82	0	0	0	0	0	0	0
GH84	0	0	0	4	0	0	0
GH87	0	0	0	0	0	0	0
GH88	1	5	9	4	4	0	0
GH89	0	0	0	0	0	0	0
GH9	0	0	0	0	0	0	0
GH91	0	0	0	0	0	0	0
GH92	0	0	0	0	0	0	0
GH93	0	0	1	0	0	0	0
GH94	0	0	0	0	0	0	0
GH95	0	1	0	0	0	0	0
GH97	0	0	0	0	0	0	0
GH98	0	0	0	0	0	0	0
GH99	0	0	4	7	0	0	0
A08	33	115	23	190	100	188	11
A22B	0	0	0	0	0	0	0
A24A	6	23	44	7	48	0	2
A24B	0	0	0	0	0	0	0
A24X	0	0	0	0	0	0	0
A28B	0	0	0	0	0	0	0
A31	2	1060	1719	65	25	35	0
A32	1	82	4	0	0	0	0
C01A	0	0	0	4	0	0	0
C01B	28	102	13	118	10	0	0
C01X	0	0	0	0	0	0	0
C110	0	0	1	1	0	0	0
C13	0	0	0	0	0	0	0
C14B	0	4	2	3	0	6	0
C25	0	0	0	0	0	0	0
C26	759	2026	2863	1910	496	310	125
C39	0	0	0	0	0	0	0
C40	2	10	10	4	45	0	1
C44	195	810	900	843	179	199	8
C45	0	0	0	0	0	0	0
C51	0	0	0	0	0	0	0
C56	2	33	50	30	14	0	0
C59	0	0	0	0	0	0	0
C60A	0	0	0	0	0	0	0
C69	0	0	0	0	0	0	0
C82A	17	63	36	33	17	21	24
C82B	0	0	0	0	0	0	0
C93	0	2	9	4	0	0	0
C97	0	0	0	0	0	0	0
I01	0	0	0	0	0	0	0
I02	0	0	0	0	0	0	0
I11	0	0	0	0	0	0	0
I13	0	0	0	0	0	0	0
I39	101	115	27	283	11	58	1
I42	0	0	0	0	0	0	0
I51	0	10	36	71	0	24	0
I75	0	0	0	0	0	0	0
I78	0	0	0	0	0	0	0
I87	290	613	430	3093	234	76	11
M01	96	123	97	179	57	2	0
M02	0	2	0	2	0	0	0
M03A	8	112	135	132	22	0	1
M03B	1	5	5	13	0	3	1
M03X	0	0	0	0	0	0	0
M04	0	0	0	0	0	0	0
M06	0	0	0	0	0	0	0
M09B	0	0	0	0	0	0	0
M10A	0	0	11	0	0	0	0
M10B	0	0	0	0	0	0	0
M10X	0	0	0	0	0	0	0
M12A	0	0	0	0	0	0	0
M12B	0	0	0	0	0	0	0
M13	0	0	0	0	0	0	0
M14A	42	11	3	19	19	0	0
M14B	5	0	1	11	0	3	0
M14C	0	0	0	0	0	0	0
M15B	0	0	0	0	0	0	0
M15C	0	0	0	0	0	0	0
M15D	0	2	0	2	0	0	1
M16A	0	0	0	0	0	0	0
M16B	7	53	71	73	42	0	1
M16C	0	0	0	0	0	0	0
M17	230	136	244	416	253	76	292
M18	7	48	98	27	4	0	0
M19	18	29	5	30	3	32	2
M20A	47	135	256	185	33	6	2
M20B	0	0	0	0	0	0	0
M20C	5	0	1	4	0	0	0
M20D	46	48	30	55	27	10	1
M20F	7	0	1	22	4	0	0
M20X	13	24	12	56	36	0	0
M23A	0	0	0	0	0	0	0
M23B	73	309	361	76	40	0	8
M24A	509	681	279	668	131	300	20
M24B	118	209	204	254	53	19	8
M28A	0	0	0	0	0	0	0
M28B	2	1	0	6	0	0	0
M28D	11	11	6	35	2	4	0
M28E	0	0	0	0	0	0	0
M28F	9	14	3	35	6	7	0
M28X	0	0	0	0	0	0	0
M29	5	1	9	4	0	0	0
M30	1	3	1	3	0	0	0
M32	0	1	3	3	4	0	0
M36	0	0	0	0	0	0	0
M38	28	344	715	163	86	48	3
M41	124	516	248	2355	97	34	13
M42	3	7	5	31	0	0	0
M43B	0	0	0	4	0	0	0
M48A	15	63	64	165	24	124	25
M48B	25	29	32	73	3	0	0
M48C	1	43	17	17	11	0	4
M48X	0	0	0	0	0	0	0
M49	4	2	3	11	0	0	0
M50A	0	0	0	0	0	0	0
M50B	12	101	69	87	23	28	2
M50X	0	0	0	0	0	0	0
M54	0	0	0	0	0	0	0
M55	0	0	0	3	0	0	0
M56	0	0	0	0	0	0	0
M57	0	0	0	0	0	0	0
M60	0	0	0	0	0	0	0
M61	0	0	0	0	0	0	0
M64	0	0	0	7	0	0	0
M66	0	0	0	1	0	0	0
M67A	0	28	0	0	0	0	0
M67B	0	8	4	12	0	0	0
M67C	0	0	0	0	0	0	0
M72	0	0	0	0	0	0	0
M75	0	0	0	3	12	0	0
M78	0	0	0	0	0	0	0
M79	0	2	0	9	7	0	0
M81	18	16	5	31	14	4	0
M82	1	9	5	1	0	0	0
M90	1	4	5	0	0	0	0
M97	0	0	0	10	0	0	0
M98	0	0	0	0	0	0	0
N06	18	30	22	11	9	12	1
N09	0	0	0	1	3	0	0
N10	0	0	0	0	0	0	0
N11	0	0	0	0	0	0	0
P01	16	76	20	133	5	27	0
S01A	0	0	0	0	0	0	0
S01B	0	5	32	3	0	0	0
S01C	68	149	65	235	14	22	11
S01D	0	0	0	0	0	0	0
S01E	0	0	0	0	0	0	0
S08A	2	202	22	22	57	0	1
S08B	1	0	0	3	0	0	0
S09A	12	20	9	40	5	3	2
S09B	14	36	1	34	23	3	0
S09C	92	159	61	184	28	23	26
S09D	0	0	1	6	0	0	0
S09X	371	550	261	450	364	226	262
S10	0	0	0	0	0	0	0
S11	5	82	52	124	2	0	2
S12	49	115	29	137	2	15	1
S13	0	13	5	3	4	5	0
S14	208	732	734	984	112	9	3
S15	0	4	2	28	11	0	0
S16	150	346	300	2455	103	143	6
S24	62	1624	324	398	640	70	21
S26A	59	50	78	86	49	22	63
S26B	0	0	0	0	0	0	0
S26C	0	0	0	0	0	0	0
S33	146	469	237	452	97	25	15
S41A	46	734	657	175	54	40	30
S41B	2	1	7	8	0	0	0
S45	10	8	3	17	10	0	0
S46	0	19	2	11	0	0	0
S49A	0	0	0	0	0	0	0
S49B	29	166	71	24	54	8	8
S49C	24	28	13	69	6	5	0
S49X	0	0	0	0	0	0	0
S51	9	48	11	15	0	0	0
S54	184	158	235	98	484	240	442
S55	2	1	2	5	0	0	0
S66	0	0	0	2	15	0	0
S77	0	0	0	0	0	0	0
S78	0	0	0	0	0	0	0
T01A	2	23	8	30	44	85	0
T01B	59	147	54	162	10	0	0
T01X	9	0	3	26	4	0	0
T02	101	33	21	82	33	0	1
T03	244	443	120	686	85	67	11
T05	83	225	106	315	83	5	17
U32	17	146	266	64	48	5	1
U56	0	0	0	0	0	0	0
U62	114	300	135	571	83	57	1
U69	1	5	0	4	4	0	0
U72	1	9	0	4	0	5	0
U73	0	38	20	8	0	0	0
