Head	CymD.C.HB	CymD.C.HRP	CymD.C.LB	CymD.C.LRP	CymD.C.MRP	CymS.C.B	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymS.C.NBB.1	CymS.C.NBB.2
HVA-1103	171.660476091477	20.3047702266429	1937.01492063435	257.763622263733	444.819704586587	693.031857023033	387.389624423281	910.665048931249	16.7589159613043	1222.65274567848	452.531628815303	978.826002920715
HVA-1104	42.4184773314698	62.4866641019584	6.20766047327813	53.8165420306593	39.5242295558046	56.6787229302395	113.61899109048	67.9790412971429	55.3919352974738	19.4347706335023	5.73604992651385	2.0916612058718
HVA-1105	1.70330073876286	2.95655922263039	0.734774718759393	2.47052545096392	1.5197302459759	7.3146178695884	6.11141917989519	5.27134971433816	2.1335166983296	2.32288377536544	0.334282400375978	0.311069936462929
HVA-1116	4.34011154119089	8.13716309918407	0.703099691520698	8.00516224298901	6.77401382582531	1.76292546628999	4.76678681265843	4.93713530326845	6.53086617081342	1.206468082457	1.28514891629977	0.357373183912552
HVA-1117	26.8958026537752	19.6345104402998	3.34406592121598	46.1790655651936	21.4340290433711	7.1823890889527	15.2889405463515	14.1216689016391	18.9551563929407	4.92246162422498	2.78042807135698	0.911170085586196
HVA-1119	10.1883451120483	40.2168221012121	2.35182540396017	13.1211190121722	29.2047142527379	6.07045895459979	8.3628073870944	6.0712335240497	43.2898004879118	1.5379577936028	3.03616654736988	0.281180635105773
HVA-1120	7.86508577280153	240.895011068992	11.4363867394184	36.8046144631189	42.8023735781722	2.02836888901637	70.0349868238423	554.697964229849	697.80407517559	24.2672776812703	7.31972375827285	2.51147352265696
HVA-1123	33.3424190512096	40.564112882527	3.82134101475574	47.4799467380241	38.3158059955663	8.41323789038928	11.3194384118575	9.49761398864645	54.9064216385617	3.64765047564192	2.38030753348469	0.693727538772222
HVA-1124	8.87745157220013	12.170603132724	7.79380472345155	29.8438892717294	22.8713563238084	3.86454978268988	186.446544446032	92.7067543255222	15.0372459774845	47.8146025393603	0.897019887240999	0.603590595734699
HVA-1125	16.4019737323643	9.74995158044185	24.7594023054693	39.8312144932208	42.0903580200441	47.471140421356	41.9928001257472	62.3841281109007	22.0261810270806	21.589512085358	6.63129726748863	12.4334093964337
HVA-1128	23.2916884217808	23.3620098846263	5.34925684609983	36.3268159314747	16.8888835766583	20.8301519337603	20.3694194078761	13.0790337404044	30.7159614026345	2.74144341077997	0.644623933439465	0.336065340735399
HVA-1129	7.53681147503156	4.40367094256699	20.2634219640675	38.3672856608219	36.9883395369232	20.7919171108716	15.4134980446559	20.2347884831272	13.0064621145283	14.6204461266003	6.59959679022863	12.2881935307957
HVA-1130	1.31336263803722	25.750009985542	3.45736678634157	3.69916847931615	4.25943760516205	1.27058398735304	19.8991601779503	107.464213605289	75.9017523272836	13.8459327413159	2.82475914630819	1.73917855761554
HVA-1132	10.3083694282871	15.3792510880031	2.40772610202722	11.9194552154783	9.41932089496521	7.14483968409366	6.3086518493937	4.45552362824947	22.4641477342175	1.73952180417277	1.47455968730255	0.216139311661085
HVA-1133	1.02831410702963	3.37401914083251	0.32377371533634	0.964851846474424	1.79218942226234	6.6397660829309	5.06096062991723	6.64607999664307	1.79377632198957	2.09408090262705	0.902832269463318	0.0955313941900257
HVA-1136	13.6958278722198	25.4463751372255	2.65859023303333	17.0611013985648	16.7266413993481	13.6404515425027	9.90615925141874	6.95974765568088	30.5132877403476	2.28397653274059	0.511539296801793	0.333355871433814
HVA-1139	95.39469648723	116.111455351405	19.3142341491135	127.290794397372	47.0384436089046	17.7199043578162	15.9195217265107	9.0751608618388	126.553435709421	4.36812635694221	2.13561461074472	0.559056890961971
HVA-1140	11.3900733595666	7.8409808762379	1.90606049055108	26.8344826688307	23.2152623381124	3.26051973841627	8.80083938132153	6.95261913259037	10.4018050478093	4.49394231760476	0.729779647848856	0.280898829161478
HVA-1141	13.5325282066218	18.5954667363641	3.53319196075089	27.5590317041164	18.4177151445155	10.3890332698499	28.8904946105282	16.8282114538305	19.8136730602857	7.93198354088235	3.68530376654307	0.980384638737109
HVA-1142	13.5561910598457	23.8851885591934	5.03949880393159	14.8811389881213	8.50027931293542	12.1390927223665	9.93262514281069	8.64605232852332	17.3686394417015	3.72053403797334	1.34690001502271	0.648353629762216
HVA-1145	3.52837756468431	11.4366067835477	1.13937778516032	5.53304822037503	4.85958445901622	2.32985402578525	1.24871141003188	1.00998794465754	11.1125513146514	0.553020394987681	0.574360418845608	0.0987774164382217
HVA-1146	9.42501611884451	9.1701061865623	17.3849834399968	83.0231988330701	85.4016531747837	16.3085997999946	13.6825504885997	24.7524016787654	21.801922919879	11.8545068563501	3.6519233843846	6.73538273221694
HVA-1147	13.5849924449698	152.052329980259	93.5270590356033	20.4732882008331	57.9224805345413	38.4830587333925	625.958116839789	3040.42537892024	449.108958251436	125.503546403768	57.8987778179756	57.1682674951413
HVA-1148	11.1077572210361	21.0862588501518	118.664835224168	22.6705589359729	132.728173641225	90.5924176805765	28.9427532510736	65.9786330979801	22.1418628192208	197.695658114707	36.9795068974332	83.6688349937568
HVA-1150	2.58136532051863	0.868658156458416	8.6436630203629	5.9432067366792	18.4977564017676	4.1344611803365	12.4244767762865	11.5551264784288	2.03706551814114	9.09030563301862	2.09909165998032	5.49970073518411
HVA-1152	30.0976348255964	52.6798804630324	5.69614235279128	49.9273833688664	49.0496516577364	7.00167067735287	14.1497667944362	11.4386402092103	76.2530425065824	5.75947687718414	1.39921348185186	0.318389308348594
HVA-1153	48.6330953725006	97.2147672959784	11.4003226925419	71.1414371873235	90.9734483590589	22.3065603673703	33.6056785416903	22.733019558205	138.059004382898	7.9351785097621	2.35975854189849	0.688035177604597
HVA-1154	14.8141466952044	476.348600221154	14.6430964142612	204.661216841592	143.701568138706	2.04465350663533	79.0000202354304	170.149652973338	1402.66968268095	22.2981567203836	2.24718978374349	1.73591859109741
HVA-1156	217.411545161404	195.082366913518	37.8240615937589	332.906947755168	235.636351851348	37.7865305530858	61.3972087974829	34.1925886166144	256.071639650193	13.6154890907065	5.73426505654103	2.15084443046815
HVA-1157	4.10721232371669	4.6081241790077	2.04711284703478	13.9908174494163	15.9158470643189	2.31452093318002	1.75835663737894	2.12437872681026	7.8915696305188	1.42659089652637	0.169635622383333	0.27626853573247
HVA-1158	3.05413712763332	3.19138874183545	4.80694310989777	8.77354329036284	20.9766974052729	6.3451059341157	13.8051768212472	11.748231646643	6.46368544308335	6.44240426626982	2.34530400464331	1.64527091337758
HVA-1159	39.6790921061759	90.9816678436925	14.3404645616565	99.1987639370996	82.2299508563826	13.2003808255326	115.713512319673	45.0274016087631	104.316575861274	42.9713904799151	2.98781815043579	1.13129417635409
HVA-1160	17.245047369186	8.7384482272367	1.75662932316461	28.4990602981002	14.7100065735142	1.54912020043968	4.26887926148159	4.1521376723386	8.12377165830195	1.85835111532896	0.804014228777509	0.385847898478373
HVA-1161	3.91350156496571	10.285387270599	0.9894193083394	5.39669352198339	5.28709423731118	2.3805473586301	1.20306590886309	1.39337234371771	11.7166465365501	0.571843198332201	0.68476639201284	0.114751585649145
HVA-1164	7.27644968348127	4.02373291186602	10.3426678574447	25.5141140610483	16.6241725175724	5.89617981147669	5.12937030287224	6.85589523917331	9.28259905855996	5.8279631427061	2.05656745687525	4.91504624851512
HVA-1165	70.7494998927949	39.7831773969014	68.7879588399027	383.442374623474	279.609496061163	125.427070747892	116.711170103631	209.09633687803	73.0596921398736	49.5652848224092	10.4940677983064	16.9944578305033
HVA-1167	230.200372898937	48.2460169942719	93.5623170035346	54.7010734423707	58.2473069793763	180.709291206085	69.1710912420191	43.1701089939613	52.7907718938197	9.03703029030639	14.9356638858157	0.126595603328339
HVA-1168	44.4231547263301	35.9191962724895	47.0301077472494	36.392697202919	29.6316161931916	23.6285441846721	10.6253933798502	13.6178686720958	45.3154726359814	50.7774936174216	329.119658490068	206.561575562773
HVA-1169	2.0424242235682	5.27122015783984	1.63165289811631	10.5033397207213	5.17450039073859	0.495651536629273	0.556013374858112	0.346343216558748	6.86914315961399	0.732233206336104	0.12970356346471	0.0454890010690917
HVA-1172	48.7800137117652	45.2000252229166	8.97810866454	73.2579204678965	32.8421762779277	15.6974000179136	16.7720926828427	12.215823817567	61.0267767882649	3.4616257796702	1.42187338759183	0.499283730995031
HVA-1174	15.8675047284365	13.962325059723	2.26295377033887	10.4161857728672	15.173171211028	5.5144486129409	2.03004670841081	3.25224114978577	9.00790786957857	1.89528047169596	0.491975011933387	0.0973534331623955
HVA-1175	13.1668956430627	40.9790186618892	2.83171563413959	16.7794750949618	30.1016178642367	5.31260808182918	6.35112874052853	6.24412354031405	46.122280820676	1.28599028380965	0.897011410105785	0.26463609329067
HVA-1177	14.0563926848196	18.4724892108662	2.39336688597606	25.4076137046637	21.9256637000433	7.25856668729635	11.1384950713051	10.9122655629158	25.1181068561828	3.87958808632454	0.741871387597366	0.198729609947284
HVA-1178	15.4584959536263	26.8832461012346	2.88699056111524	18.9229908223433	19.7187339627718	11.040510561422	7.52935146070972	5.44037050349071	34.298703504074	2.00888672105965	0.8631643963061	0.176711647494614
HVA-1180	585.824232669082	345.287725469403	10063.7946029771	647.066832394617	964.085116873525	4195.31821423999	998.57793834474	3573.39541039352	220.45657364555	5253.20400839949	2131.98161659257	5087.95713843179
HVA-1181	28.3318360807874	18.2112316482667	3.59698318594878	45.939104186694	22.2384311235295	6.92135694719184	14.9105924128467	13.8717836020583	17.6251323100484	5.21840000743551	2.50093191852486	0.736133695963283
HVA-1182	5.2263987948038	3.54147062816034	16.6980409933665	14.2203931113123	9.97489936908046	13.3313167321961	6.40876879010905	15.3456852864145	3.6385073437624	13.9714180181687	5.23078130922167	12.7826130089148
HVA-1183	115.137286979674	137.585770705259	24.3205091481456	149.054468598347	47.6665036785327	21.8939617199759	19.3138835082101	11.2213801288822	152.646800219939	4.82480053863255	2.40729275095207	0.713212411926633
HVA-1184	12.5861617374629	9.92306495381439	12.8886227304729	44.4085834637253	46.3334265884685	20.1122042396455	18.9604521692639	15.2080562407905	29.1947770187865	5.27081484970986	1.76638217605756	1.56239998643552
HVA-1185	83.8381265707553	101.317966636513	15.4138034731221	97.4729850912275	56.4277728459853	103.828596126048	106.511788646694	67.8242309466041	108.21502625705	19.8714698260801	5.32003803215701	1.9328742332815
HVA-1186	3.83078204019877	2.71574979322927	3.94186870403432	18.9122339858688	19.3499433554146	3.46276029989867	5.57390261635488	6.87121364306702	6.42260789389854	3.12992990620638	0.537389050641547	1.12334650860645
HVA-1189	108.784996399576	134.738207940001	21.8387317382349	123.947894080423	79.4898843889009	104.612896532439	86.9989423538243	57.2331797601263	155.066779100428	16.789860929009	7.10501689035044	1.89586444912586
HVA-1190	26.8411685899704	48.7358159667345	4.46719962826837	31.1102499362468	17.9076844203754	7.89021500927717	4.20320686867642	4.20084813349544	68.9987588468162	1.90487311404286	1.22863818940222	0.18173401096805
